TargetID,Heritability_Score,Chromosome
ENSG00000181418,-0.056923,12
ENSG00000181444,-0.030478,7
ENSG00000181450,0.103558,1
ENSG00000181458,0.10989,3
ENSG00000181467,0.128935,3
ENSG00000181472,0.194629,6
ENSG00000181481,0.037493,17
ENSG00000181513,0.069211,17
ENSG00000181523,0.231693,17
ENSG00000181555,-0.019196,3
ENSG00000181577,0.047802,6
ENSG00000181588,-0.025802,19
ENSG00000181610,0.062904,17
ENSG00000181619,0.285661,14
ENSG00000181634,-0.007942,9
ENSG00000181638,0.129322,8
ENSG00000181649,0.016719,11
ENSG00000181666,-0.023268,19
ENSG00000181690,-0.052688,8
ENSG00000181722,-0.03897,3
ENSG00000181744,0.129047,3
ENSG00000181751,0.009978,5
ENSG00000181754,0.308732,1
ENSG00000181773,-0.000155,1
ENSG00000181788,-0.004513,3
ENSG00000181789,0.01552,3
ENSG00000181798,0.588047,2
ENSG00000181803,0.093996,14
ENSG00000181804,-0.081355,3
ENSG00000181817,0.210287,1
ENSG00000181826,0.129186,4
ENSG00000181827,0.049486,15
ENSG00000181830,0.079344,11
ENSG00000181847,-0.188813,3
ENSG00000181852,0.164878,12
ENSG00000181856,-0.026966,17
ENSG00000181873,0.320989,1
ENSG00000181885,0.23227,17
ENSG00000181894,0.00864,19
ENSG00000181896,0.07736,19
ENSG00000181904,0.069322,5
ENSG00000181915,0.103566,10
ENSG00000181924,0.06428,11
ENSG00000181929,0.271383,12
ENSG00000181938,0.04471,16
ENSG00000181982,-0.089115,4
ENSG00000181991,0.030913,15
ENSG00000182004,0.036549,1
ENSG00000182013,0.576274,19
ENSG00000182022,0.169586,10
ENSG00000182054,0.02586,15
ENSG00000182087,0.512073,19
ENSG00000182093,0.055308,21
ENSG00000182095,0.033573,7
ENSG00000182117,0.116022,15
ENSG00000182118,0.019118,1
ENSG00000182134,0.085989,1
ENSG00000182141,0.062215,19
ENSG00000182150,0.244606,9
ENSG00000182154,-0.042805,9
ENSG00000182156,0.412275,17
ENSG00000182158,0.062901,7
ENSG00000182165,0.285495,7
ENSG00000182173,0.193326,17
ENSG00000182179,-0.00867,3
ENSG00000182180,0.178657,10
ENSG00000182183,0.093378,1
ENSG00000182185,-0.042128,14
ENSG00000182196,0.210463,12
ENSG00000182197,0.002276,8
ENSG00000182199,0.151677,12
ENSG00000182208,0.001811,11
ENSG00000182224,-0.020521,17
ENSG00000182230,0.068442,5
ENSG00000182240,-0.073023,21
ENSG00000182247,-0.036021,3
ENSG00000182253,-0.103458,15
ENSG00000182257,-0.048925,22
ENSG00000182272,-0.076598,11
ENSG00000182307,0.299484,8
ENSG00000182308,0.066939,4
ENSG00000182310,0.275863,19
ENSG00000182318,0.058903,19
ENSG00000182324,-0.058472,19
ENSG00000182325,0.112859,8
ENSG00000182326,-0.000277,12
ENSG00000182359,0.067526,11
ENSG00000182362,0.803093,21
ENSG00000182372,-0.037192,8
ENSG00000182379,0.19828,12
ENSG00000182389,0.062424,2
ENSG00000182397,0.408183,15
ENSG00000182400,0.156158,14
ENSG00000182405,0.007173,15
ENSG00000182472,0.321898,19
ENSG00000182473,0.048511,17
ENSG00000182481,0.110129,17
ENSG00000182487,-0.027674,7
ENSG00000182504,0.087558,3
ENSG00000182511,0.100125,15
ENSG00000182512,0.581484,14
ENSG00000182534,0.470122,17
ENSG00000182541,0.027915,22
ENSG00000182544,-0.067439,12
ENSG00000182551,0.293325,2
ENSG00000182552,-0.054889,4
ENSG00000182557,0.086873,17
ENSG00000182566,0.112663,19
ENSG00000182568,0.050199,3
ENSG00000182575,0.107046,17
ENSG00000182578,0.226169,5
ENSG00000182580,0.007401,3
ENSG00000182600,-0.089132,2
ENSG00000182606,0.013542,3
ENSG00000182628,-0.009414,17
ENSG00000182636,0.085454,15
ENSG00000182648,0.410944,7
ENSG00000182670,0.356679,21
ENSG00000182685,0.111452,16
ENSG00000182687,-0.069473,17
ENSG00000182700,0.044634,5
ENSG00000182704,-0.019689,11
ENSG00000182718,-0.100075,15
ENSG00000182732,0.031054,14
ENSG00000182742,0.191945,17
ENSG00000182749,0.004685,1
ENSG00000182759,0.096574,8
ENSG00000182771,0.160975,10
ENSG00000182796,-0.001677,12
ENSG00000182809,-0.052869,14
ENSG00000182827,0.147694,1
ENSG00000182831,0.049628,16
ENSG00000182858,-0.1046,22
ENSG00000182866,-0.029902,1
ENSG00000182870,0.157883,12
ENSG00000182871,0.038513,21
ENSG00000182899,0.035651,3
ENSG00000182902,0.329988,22
ENSG00000182903,0.110003,4
ENSG00000182919,0.471197,11
ENSG00000182923,0.218136,3
ENSG00000182944,-0.029588,22
ENSG00000182950,-0.055087,15
ENSG00000182952,0.273834,6
ENSG00000182963,0.552907,17
ENSG00000182973,-0.079804,3
ENSG00000182979,-0.043644,14
ENSG00000182985,-0.052193,11
ENSG00000182986,0.078082,19
ENSG00000182993,0.083801,12
ENSG00000183011,0.063733,17
ENSG00000183018,-0.049732,17
ENSG00000183019,0.130252,19
ENSG00000183020,0.157839,11
ENSG00000183044,-0.063604,16
ENSG00000183060,0.02756,15
ENSG00000183066,0.086811,22
ENSG00000183072,-0.090965,5
ENSG00000183077,-0.059941,17
ENSG00000183087,0.007335,13
ENSG00000183091,0.093073,2
ENSG00000183092,0.347264,14
ENSG00000183111,-0.089288,5
ENSG00000183128,0.003699,10
ENSG00000183134,0.077505,11
ENSG00000183137,0.04533,6
ENSG00000183145,0.051698,21
ENSG00000183150,0.059316,12
ENSG00000183155,-0.005151,1
ENSG00000183160,0.043751,12
ENSG00000183172,0.467972,22
ENSG00000183196,0.218714,16
ENSG00000183208,0.029365,15
ENSG00000183255,0.127402,21
ENSG00000183258,0.04856,5
ENSG00000183283,-0.056404,12
ENSG00000183287,0.069979,18
ENSG00000183291,0.146172,1
ENSG00000183307,0.007339,22
ENSG00000183309,0.073614,8
ENSG00000183310,0.236793,1
ENSG00000183317,0.04399,1
ENSG00000183323,-0.038238,5
ENSG00000183340,-0.023635,11
ENSG00000183347,0.030048,1
ENSG00000183354,-0.035432,9
ENSG00000183386,0.284154,1
ENSG00000183397,-0.075163,19
ENSG00000183401,0.015937,19
ENSG00000183421,-0.105578,21
ENSG00000183423,0.059507,4
ENSG00000183426,0.607691,16
ENSG00000183431,0.305321,1
ENSG00000183439,-0.110474,4
ENSG00000183454,0.076577,16
ENSG00000183475,0.150415,15
ENSG00000183484,0.078698,14
ENSG00000183486,0.080796,21
ENSG00000183495,0.036787,12
ENSG00000183496,-0.029053,15
ENSG00000183506,0.059673,22
ENSG00000183508,0.035544,1
ENSG00000183513,-0.036776,2
ENSG00000183520,0.254805,1
ENSG00000183527,0.06042,21
ENSG00000183530,0.358394,22
ENSG00000183569,-0.051241,22
ENSG00000183570,0.06806,21
ENSG00000183576,-0.192899,14
ENSG00000183578,-0.037101,15
ENSG00000183579,0.062931,22
ENSG00000183597,0.020676,22
ENSG00000183598,-0.021696,1
ENSG00000183604,0.139635,16
ENSG00000183605,0.432483,10
ENSG00000183615,0.325449,1
ENSG00000183617,0.708539,19
ENSG00000183621,0.340434,10
ENSG00000183624,0.034457,3
ENSG00000183625,0.043174,3
ENSG00000183628,0.066338,22
ENSG00000183647,0.061699,19
ENSG00000183648,0.068379,14
ENSG00000183655,0.06304,15
ENSG00000183665,0.516107,8
ENSG00000183666,0.15538,5
ENSG00000183682,0.054964,1
ENSG00000183688,0.118037,17
ENSG00000183696,-0.046214,7
ENSG00000183722,0.408869,13
ENSG00000183723,0.006504,16
ENSG00000183726,0.134961,1
ENSG00000183735,0.057484,12
ENSG00000183741,-0.054893,22
ENSG00000183742,0.005105,7
ENSG00000183751,0.374456,16
ENSG00000183762,0.025442,22
ENSG00000183763,0.025965,3
ENSG00000183765,0.020692,22
ENSG00000183773,0.049156,22
ENSG00000183779,-0.070397,8
ENSG00000183780,0.160572,1
ENSG00000183785,-0.038157,22
ENSG00000183793,0.525115,16
ENSG00000183801,0.240651,11
ENSG00000183808,0.023123,8
ENSG00000183813,0.067993,3
ENSG00000183814,0.030515,1
ENSG00000183826,0.12205,6
ENSG00000183828,0.269247,14
ENSG00000183831,0.235225,1
ENSG00000183833,0.350714,3
ENSG00000183850,0.069458,19
ENSG00000183856,-0.000931,1
ENSG00000183864,-0.023426,22
ENSG00000183891,0.235183,2
ENSG00000183955,0.066327,12
ENSG00000183963,0.005274,22
ENSG00000183971,0.078615,16
ENSG00000183977,0.123424,3
ENSG00000183978,0.044968,17
ENSG00000184007,0.059514,1
ENSG00000184009,-0.059363,17
ENSG00000184014,0.024892,11
ENSG00000184022,0.392748,1
ENSG00000184047,0.025828,12
ENSG00000184056,0.130496,15
ENSG00000184060,-0.017309,17
ENSG00000184076,0.067046,22
ENSG00000184117,0.549517,22
ENSG00000184154,0.079612,11
ENSG00000184162,0.040297,19
ENSG00000184163,-0.058419,1
ENSG00000184164,0.213575,22
ENSG00000184178,0.210145,4
ENSG00000184182,0.009391,2
ENSG00000184185,-0.029333,17
ENSG00000184206,0.102887,15
ENSG00000184207,0.193736,16
ENSG00000184208,-0.006366,22
ENSG00000184209,0.126035,12
ENSG00000184220,0.097548,3
ENSG00000184221,-0.020683,21
ENSG00000184227,0.444308,14
ENSG00000184232,-0.065376,11
ENSG00000184254,0.060122,15
ENSG00000184260,0.093011,1
ENSG00000184261,0.112441,2
ENSG00000184271,-0.017419,12
ENSG00000184277,-0.004902,15
ENSG00000184281,0.082613,11
ENSG00000184292,0.053726,1
ENSG00000184293,0.178084,12
ENSG00000184304,0.405588,14
ENSG00000184305,0.160325,4
ENSG00000184307,-0.007813,3
ENSG00000184319,-0.064816,22
ENSG00000184349,0.198673,5
ENSG00000184357,0.008038,6
ENSG00000184361,0.148425,17
ENSG00000184363,-0.026216,11
ENSG00000184371,0.083485,1
ENSG00000184378,-0.023218,3
ENSG00000184381,0.122797,22
ENSG00000184384,-0.118905,11
ENSG00000184402,-0.025635,20
ENSG00000184408,-0.050806,7
ENSG00000184428,0.220271,8
ENSG00000184432,0.084609,3
ENSG00000184434,0.314339,9
ENSG00000184436,0.009979,22
ENSG00000184445,0.17021,12
ENSG00000184451,-0.027947,17
ENSG00000184465,0.311289,6
ENSG00000184470,0.214788,22
ENSG00000184489,-0.04734,8
ENSG00000184507,0.071219,15
ENSG00000184508,-0.022562,15
ENSG00000184517,0.260827,16
ENSG00000184524,0.295894,11
ENSG00000184530,0.229804,6
ENSG00000184545,0.036161,11
ENSG00000184557,0.000726,17
ENSG00000184574,-0.046232,12
ENSG00000184575,0.068331,12
ENSG00000184584,0.064969,5
ENSG00000184588,-0.004732,1
ENSG00000184602,0.070877,16
ENSG00000184635,0.095975,19
ENSG00000184661,0.142609,8
ENSG00000184669,0.213105,11
ENSG00000184677,0.148691,1
ENSG00000184678,-0.02873,1
ENSG00000184702,0.032252,22
ENSG00000184708,-0.015911,22
ENSG00000184709,-0.062476,9
ENSG00000184719,-0.060186,10
ENSG00000184730,0.002753,16
ENSG00000184731,-0.008852,2
ENSG00000184743,0.090757,11
ENSG00000184752,0.468853,12
ENSG00000184786,0.041302,6
ENSG00000184787,0.097992,21
ENSG00000184792,-0.067072,22
ENSG00000184840,0.152129,5
ENSG00000184857,0.282001,16
ENSG00000184860,0.111788,16
ENSG00000184863,0.120709,7
ENSG00000184887,0.035491,14
ENSG00000184897,0.00272,3
ENSG00000184898,0.335076,2
ENSG00000184903,0.169965,7
ENSG00000184916,0.01343,14
ENSG00000184922,-0.050708,17
ENSG00000184923,0.046185,10
ENSG00000184924,0.045521,2
ENSG00000184925,-0.045028,9
ENSG00000184937,0.195155,11
ENSG00000184939,0.221982,16
ENSG00000184949,0.163068,22
ENSG00000184956,-0.06069,11
ENSG00000184967,0.124273,12
ENSG00000184979,0.000817,22
ENSG00000184983,0.448597,22
ENSG00000184984,-0.08636,15
ENSG00000184985,-0.135603,4
ENSG00000184986,0.172149,14
ENSG00000184990,0.070394,14
ENSG00000184992,-0.163698,12
ENSG00000185000,0.139556,8
ENSG00000185009,0.001734,10
ENSG00000185013,-0.110324,2
ENSG00000185015,0.039129,8
ENSG00000185019,0.724993,20
ENSG00000185022,-0.00752,22
ENSG00000185024,0.018638,14
ENSG00000185028,-0.008613,5
ENSG00000185033,0.071728,15
ENSG00000185043,0.058684,15
ENSG00000185049,-0.003746,4
ENSG00000185085,-0.03116,11
ENSG00000185088,0.082809,15
ENSG00000185090,0.010862,1
ENSG00000185100,-0.093072,14
ENSG00000185101,0.075041,11
ENSG00000185104,0.01333,1
ENSG00000185112,-0.048149,3
ENSG00000185115,-0.078429,15
ENSG00000185122,-0.032245,8
ENSG00000185129,-0.026366,5
ENSG00000185130,-0.025665,6
ENSG00000185133,-0.03845,22
ENSG00000185155,0.332609,1
ENSG00000185156,0.351732,17
ENSG00000185158,0.085226,17
ENSG00000185163,0.315023,12
ENSG00000185164,-0.041781,16
ENSG00000185187,0.097762,11
ENSG00000185189,-0.025792,8
ENSG00000185201,0.264155,11
ENSG00000185215,-0.033326,14
ENSG00000185219,-0.026742,3
ENSG00000185236,-0.031336,19
ENSG00000185238,-0.087169,11
ENSG00000185245,-0.010698,17
ENSG00000185246,-0.02906,14
ENSG00000185250,0.008455,6
ENSG00000185252,-0.012744,22
ENSG00000185261,0.322299,5
ENSG00000185262,0.079294,17
ENSG00000185267,0.165826,10
ENSG00000185271,-0.110868,14
ENSG00000185272,0.178728,21
ENSG00000185278,0.079654,1
ENSG00000185303,-0.002964,10
ENSG00000185305,-0.090226,5
ENSG00000185324,0.56976,16
ENSG00000185338,0.241251,16
ENSG00000185339,-0.084324,22
ENSG00000185344,-0.045869,12
ENSG00000185347,-0.018146,14
ENSG00000185361,0.054622,19
ENSG00000185379,0.048244,17
ENSG00000185386,0.06637,22
ENSG00000185404,0.201126,2
ENSG00000185414,0.197811,2
ENSG00000185418,-0.04949,15
ENSG00000185420,0.139384,1
ENSG00000185432,0.13467,12
ENSG00000185433,0.063053,21
ENSG00000185436,0.067341,1
ENSG00000185437,0.025518,21
ENSG00000185442,0.159462,15
ENSG00000185453,0.011131,19
ENSG00000185475,0.012276,11
ENSG00000185477,0.189665,4
ENSG00000185480,0.152241,12
ENSG00000185482,0.088501,12
ENSG00000185483,0.184253,1
ENSG00000185485,0.440618,3
ENSG00000185499,0.002764,1
ENSG00000185507,0.039606,11
ENSG00000185513,0.112885,20
ENSG00000185518,0.082206,15
ENSG00000185519,0.109965,1
ENSG00000185523,0.333825,1
ENSG00000185551,0.367224,15
ENSG00000185565,0.087911,3
ENSG00000185567,0.00585,14
ENSG00000185585,0.045333,9
ENSG00000185591,0.099861,12
ENSG00000185596,0.1238,15
ENSG00000185608,0.080866,22
ENSG00000185614,-0.021902,3
ENSG00000185619,0.678499,4
ENSG00000185621,0.025442,3
ENSG00000185627,0.045808,11
ENSG00000185633,0.072506,12
ENSG00000185634,-0.053552,15
ENSG00000185650,-0.006241,14
ENSG00000185651,0.095669,22
ENSG00000185658,0.098107,21
ENSG00000185664,-0.050048,12
ENSG00000185668,0.0401,1
ENSG00000185669,0.025673,16
ENSG00000185670,-0.033247,11
ENSG00000185684,0.582829,12
ENSG00000185686,-0.018173,22
ENSG00000185689,0.146833,6
ENSG00000185697,-0.057688,8
ENSG00000185716,-0.05213,16
ENSG00000185721,0.040593,22
ENSG00000185722,-0.155492,17
ENSG00000185730,0.339807,8
ENSG00000185736,0.053877,10
ENSG00000185745,0.300879,10
ENSG00000185760,-0.009855,6
ENSG00000185761,0.032313,19
ENSG00000185774,-0.051446,4
ENSG00000185787,0.155851,15
ENSG00000185798,0.004759,3
ENSG00000185800,0.026455,19
ENSG00000185803,0.002999,8
ENSG00000185808,0.547875,21
ENSG00000185811,-0.014536,7
ENSG00000185818,-0.015026,4
ENSG00000185837,-0.085722,22
ENSG00000185838,0.259468,22
ENSG00000185869,-0.020845,19
ENSG00000185875,0.087433,10
ENSG00000185880,0.123825,15
ENSG00000185883,0.103231,16
ENSG00000185885,0.016359,11
ENSG00000185896,0.13918,13
ENSG00000185900,0.003827,8
ENSG00000185905,0.096279,16
ENSG00000185909,0.133962,3
ENSG00000185917,0.314517,21
ENSG00000185920,0.000754,9
ENSG00000185933,0.014977,10
ENSG00000185946,-0.015924,1
ENSG00000185947,0.008898,16
ENSG00000185950,0.076837,13
ENSG00000185955,0.12086,7
ENSG00000185958,0.092997,12
ENSG00000185963,0.218128,9
ENSG00000185986,0.052539,5
ENSG00000185989,0.206393,13
ENSG00000186001,-0.084224,3
ENSG00000186009,-0.050908,13
ENSG00000186017,0.156823,19
ENSG00000186020,0.038771,19
ENSG00000186026,0.184843,19
ENSG00000186051,0.027556,9
ENSG00000186056,0.133041,1
ENSG00000186063,0.018951,1
ENSG00000186073,0.069631,15
ENSG00000186075,0.125963,17
ENSG00000186081,0.117053,12
ENSG00000186088,0.143106,7
ENSG00000186104,0.014647,11
ENSG00000186106,0.057081,8
ENSG00000186111,0.317958,19
ENSG00000186115,-0.06583,19
ENSG00000186130,0.006123,9
ENSG00000186132,0.022615,2
ENSG00000186141,-0.000944,1
ENSG00000186153,-0.000911,16
ENSG00000186162,0.002452,3
ENSG00000186166,-0.057172,11
ENSG00000186174,0.013996,11
ENSG00000186184,0.0597,13
ENSG00000186187,-0.03717,16
ENSG00000186193,0.05282,9
ENSG00000186197,0.064245,1
ENSG00000186204,-0.063613,19
ENSG00000186205,0.055465,1
ENSG00000186212,0.072943,4
ENSG00000186222,0.122978,4
ENSG00000186226,0.226711,1
ENSG00000186230,0.368702,19
ENSG00000186231,0.060798,6
ENSG00000186260,0.19955,16
ENSG00000186265,-0.031198,3
ENSG00000186280,0.028295,11
ENSG00000186283,0.086799,1
ENSG00000186298,0.050483,12
ENSG00000186300,0.082287,19
ENSG00000186301,0.201593,1
ENSG00000186314,-0.031317,5
ENSG00000186318,0.033565,11
ENSG00000186340,-0.066821,6
ENSG00000186350,-0.088634,9
ENSG00000186352,-0.120195,4
ENSG00000186364,0.117809,1
ENSG00000186395,-0.069914,17
ENSG00000186399,0.109885,15
ENSG00000186409,-0.057133,1
ENSG00000186432,-0.006907,3
ENSG00000186446,0.036702,3
ENSG00000186448,0.195978,3
ENSG00000186453,-0.017438,2
ENSG00000186468,0.363194,5
ENSG00000186469,0.526645,14
ENSG00000186470,0.752182,6
ENSG00000186480,-0.001942,7
ENSG00000186481,0.016951,18
ENSG00000186496,0.221099,18
ENSG00000186501,0.101135,1
ENSG00000186510,0.20002,1
ENSG00000186517,-0.014189,1
ENSG00000186522,0.028306,2
ENSG00000186523,0.228492,8
ENSG00000186529,0.014197,19
ENSG00000186532,0.223655,17
ENSG00000186564,-0.075701,1
ENSG00000186566,-0.083038,17
ENSG00000186567,-0.03151,19
ENSG00000186575,0.060062,22
ENSG00000186577,0.033275,6
ENSG00000186583,0.011226,8
ENSG00000186591,-0.024926,7
ENSG00000186594,-0.026475,17
ENSG00000186603,0.056102,1
ENSG00000186615,0.19976,14
ENSG00000186625,0.040177,6
ENSG00000186628,0.087541,15
ENSG00000186635,-0.060706,11
ENSG00000186638,-0.037361,9
ENSG00000186648,0.151794,14
ENSG00000186652,0.129067,11
ENSG00000186654,-0.012161,22
ENSG00000186665,-0.04828,17
ENSG00000186666,-0.027408,12
ENSG00000186687,0.030556,5
ENSG00000186714,-0.023787,11
ENSG00000186715,0.458556,1
ENSG00000186716,0.277857,22
ENSG00000186765,-0.027412,17
ENSG00000186792,0.342615,3
ENSG00000186806,-0.059843,19
ENSG00000186812,0.058073,18
ENSG00000186814,0.086221,18
ENSG00000186815,-0.060315,12
ENSG00000186818,0.026849,19
ENSG00000186827,-0.057925,1
ENSG00000186834,0.215126,17
ENSG00000186854,0.329665,2
ENSG00000186860,0.1667,17
ENSG00000186862,-0.031147,10
ENSG00000186866,0.015528,21
ENSG00000186868,-0.00073,17
ENSG00000186889,-0.00519,2
ENSG00000186891,0.085933,1
ENSG00000186907,0.010894,11
ENSG00000186908,0.044089,12
ENSG00000186919,0.03407,17
ENSG00000186951,0.024031,22
ENSG00000186952,0.333312,5
ENSG00000186976,-0.04282,22
ENSG00000186994,0.055212,19
ENSG00000186998,-0.05799,22
ENSG00000187010,0.845933,1
ENSG00000187017,0.057867,1
ENSG00000187024,0.064285,9
ENSG00000187033,-0.01416,3
ENSG00000187037,-0.015385,7
ENSG00000187045,-0.039242,22
ENSG00000187049,0.183717,11
ENSG00000187051,0.037234,22
ENSG00000187068,0.077396,3
ENSG00000187079,-0.016325,11
ENSG00000187091,0.199839,3
ENSG00000187097,0.276062,14
ENSG00000187098,0.027492,3
ENSG00000187105,-0.012539,14
ENSG00000187109,0.09685,12
ENSG00000187118,0.13479,3
ENSG00000187122,0.052331,10
ENSG00000187134,0.120844,10
ENSG00000187144,0.05738,1
ENSG00000187147,0.102554,1
ENSG00000187189,0.049033,6
ENSG00000187193,0.07893,16
ENSG00000187210,-0.067976,9
ENSG00000187231,0.198273,2
ENSG00000187239,0.097369,9
ENSG00000187257,-0.124695,7
ENSG00000187260,0.264156,7
ENSG00000187266,-0.000957,19
ENSG00000187288,0.072091,3
ENSG00000187416,-0.112396,7
ENSG00000187446,0.125852,15
ENSG00000187479,-0.092842,11
ENSG00000187486,0.032428,11
ENSG00000187498,-0.104219,13
ENSG00000187510,0.069904,12
ENSG00000187513,-0.042783,1
ENSG00000187514,0.001103,2
ENSG00000187522,0.140323,10
ENSG00000187535,-0.04694,16
ENSG00000187556,-0.056471,19
ENSG00000187566,0.051254,6
ENSG00000187583,-0.055472,1
ENSG00000187605,0.035346,2
ENSG00000187607,0.080114,17
ENSG00000187608,0.039609,1
ENSG00000187609,-0.009764,9
ENSG00000187621,0.125165,14
ENSG00000187624,0.854993,17
ENSG00000187626,0.063801,6
ENSG00000187630,0.039033,14
ENSG00000187642,0.113146,1
ENSG00000187650,0.07456,19
ENSG00000187678,0.063586,5
ENSG00000187688,0.075664,17
ENSG00000187699,-0.018333,2
ENSG00000187720,-0.069477,15
ENSG00000187726,0.075288,11
ENSG00000187735,0.161158,8
ENSG00000187736,0.163354,2
ENSG00000187741,0.355097,16
ENSG00000187742,0.066272,9
ENSG00000187764,-0.037958,9
ENSG00000187775,0.176756,17
ENSG00000187778,-0.01015,12
ENSG00000187790,0.034538,14
ENSG00000187792,0.092032,22
ENSG00000187796,0.058679,9
ENSG00000187801,0.077778,1
ENSG00000187815,-0.059468,1
ENSG00000187824,-0.041405,17
ENSG00000187833,-0.031972,2
ENSG00000187837,0.098581,6
ENSG00000187840,0.022075,8
ENSG00000187860,0.067979,22
ENSG00000187862,0.097922,1
ENSG00000187866,0.151213,9
ENSG00000187902,0.027422,19
ENSG00000187912,0.062178,19
ENSG00000187922,0.017341,9
ENSG00000187942,0.097047,1
ENSG00000187944,0.114675,2
ENSG00000187951,0.124987,15
ENSG00000187953,0.240374,7
ENSG00000187954,0.052682,8
ENSG00000187961,0.260974,1
ENSG00000187984,0.017488,9
ENSG00000187987,0.503475,6
ENSG00000187994,-0.063919,19
ENSG00000187997,-0.081781,17
ENSG00000188000,0.26295,19
ENSG00000188001,-0.056697,3
ENSG00000188010,-0.046304,2
ENSG00000188011,0.029415,2
ENSG00000188015,0.063842,1
ENSG00000188026,0.009278,12
ENSG00000188033,0.021538,19
ENSG00000188038,0.01452,16
ENSG00000188042,0.378276,2
ENSG00000188051,0.128731,19
ENSG00000188060,-0.011402,1
ENSG00000188064,-0.021367,22
ENSG00000188070,-0.003496,11
ENSG00000188089,0.074559,15
ENSG00000188092,0.040008,1
ENSG00000188095,0.015341,15
ENSG00000188107,-0.051222,6
ENSG00000188124,0.210837,11
ENSG00000188130,0.075687,22
ENSG00000188152,0.067348,9
ENSG00000188157,0.053679,1
ENSG00000188163,-0.048301,9
ENSG00000188167,-0.038026,3
ENSG00000188171,0.209147,19
ENSG00000188177,0.029282,2
ENSG00000188185,0.000893,7
ENSG00000188186,0.296165,7
ENSG00000188191,0.246263,7
ENSG00000188199,0.274357,10
ENSG00000188211,0.086357,11
ENSG00000188215,0.015903,16
ENSG00000188219,-0.053148,2
ENSG00000188227,0.073622,19
ENSG00000188234,0.825335,10
ENSG00000188242,0.255533,5
ENSG00000188243,0.029741,13
ENSG00000188266,0.113233,15
ENSG00000188282,-0.016561,2
ENSG00000188283,0.054427,19
ENSG00000188290,-0.042358,1
ENSG00000188295,-0.064629,1
ENSG00000188305,-0.022364,19
ENSG00000188306,0.067383,3
ENSG00000188312,0.152763,9
ENSG00000188313,0.114842,3
ENSG00000188315,0.030013,3
ENSG00000188321,-0.029978,19
ENSG00000188322,0.079847,16
ENSG00000188342,0.051399,13
ENSG00000188343,0.000978,8
ENSG00000188352,-0.079477,9
ENSG00000188368,0.075912,19
ENSG00000188372,0.599022,7
ENSG00000188373,0.02671,10
ENSG00000188375,0.241333,12
ENSG00000188389,0.032454,2
ENSG00000188396,-0.050925,1
ENSG00000188404,0.016095,1
ENSG00000188428,0.244329,6
ENSG00000188452,0.016728,2
ENSG00000188483,0.145667,9
ENSG00000188486,0.091889,11
ENSG00000188487,0.017653,11
ENSG00000188493,0.223294,19
ENSG00000188501,0.01993,15
ENSG00000188505,0.177675,19
ENSG00000188511,0.541367,22
ENSG00000188522,-0.04121,17
ENSG00000188529,-0.058381,1
ENSG00000188542,0.023862,2
ENSG00000188549,-0.025665,15
ENSG00000188554,0.067548,17
ENSG00000188558,0.347036,1
ENSG00000188559,0.190327,20
ENSG00000188566,-0.014312,9
ENSG00000188573,0.178729,5
ENSG00000188603,0.042252,16
ENSG00000188611,0.712301,10
ENSG00000188612,0.264705,17
ENSG00000188613,0.048656,10
ENSG00000188620,-0.060955,10
ENSG00000188626,-0.066642,15
ENSG00000188629,-0.059597,19
ENSG00000188636,0.013086,22
ENSG00000188641,0.007444,1
ENSG00000188649,0.102342,10
ENSG00000188672,0.237182,1
ENSG00000188677,0.070272,22
ENSG00000188687,0.01875,2
ENSG00000188690,0.385566,10
ENSG00000188707,0.451112,7
ENSG00000188725,-0.030629,5
ENSG00000188732,0.105921,7
ENSG00000188735,0.038044,12
ENSG00000188738,0.042114,2
ENSG00000188739,-0.056851,1
ENSG00000188747,-0.012837,9
ENSG00000188760,0.024766,2
ENSG00000188761,-0.013278,1
ENSG00000188779,0.091116,15
ENSG00000188785,0.159762,19
ENSG00000188786,0.012935,1
ENSG00000188807,-0.017936,1
ENSG00000188811,0.064774,13
ENSG00000188816,-0.048065,10
ENSG00000188818,0.184322,5
ENSG00000188820,0.507228,6
ENSG00000188822,0.205456,1
ENSG00000188825,0.05824,17
ENSG00000188827,-0.07087,16
ENSG00000188846,0.349467,3
ENSG00000188848,-0.084482,4
ENSG00000188859,0.189605,1
ENSG00000188868,-0.03185,19
ENSG00000188869,0.123299,15
ENSG00000188878,0.167973,17
ENSG00000188886,0.098151,2
ENSG00000188895,0.097359,17
ENSG00000188906,0.164052,12
ENSG00000188933,-0.079809,17
ENSG00000188938,0.039163,9
ENSG00000188958,0.131558,3
ENSG00000188959,0.260936,9
ENSG00000188976,0.062799,1
ENSG00000188981,0.010784,4
ENSG00000188986,0.129546,9
ENSG00000188992,0.269931,21
ENSG00000188994,-0.026318,6
ENSG00000188996,0.025798,6
ENSG00000188997,-0.036476,11
ENSG00000189001,-0.004756,19
ENSG00000189007,0.016943,6
ENSG00000189013,0.050051,19
ENSG00000189042,0.225004,19
ENSG00000189043,0.122103,7
ENSG00000189045,0.007277,5
ENSG00000189046,0.070807,12
ENSG00000189050,0.225511,17
ENSG00000189057,0.013171,11
ENSG00000189058,-0.01524,3
ENSG00000189060,-0.040591,22
ENSG00000189067,-0.112562,16
ENSG00000189077,0.285954,7
ENSG00000189079,0.188806,12
ENSG00000189091,0.071497,16
ENSG00000189114,0.155544,19
ENSG00000189120,-0.043098,17
