"","GeneID","Chromosome","CausalVariance","NumCausalSNPs"
"1","ENSG00000223972",NA,NA,NA
"2","ENSG00000186092",NA,NA,NA
"3","ENSG00000177757",1,0,0
"4","ENSG00000225880",1,0,0
"5","ENSG00000228794",1,0,0
"6","ENSG00000230368",1,0,0
"7","ENSG00000187634",1,0,0
"8","ENSG00000188976",1,0,0
"9","ENSG00000187961",1,0,0
"10","ENSG00000187583",1,0,0
"11","ENSG00000187642",1,0,0
"12","ENSG00000188290",1,0,0
"13","ENSG00000187608",1,0,0
"14","ENSG00000188157",1,0,0
"15","ENSG00000237330",NA,NA,NA
"16","ENSG00000131591",1,0,0
"17","ENSG00000207730",NA,NA,NA
"18","ENSG00000207607",NA,NA,NA
"19","ENSG00000198976",NA,NA,NA
"20","ENSG00000162571",NA,NA,NA
"21","ENSG00000186891",1,0,0
"22","ENSG00000186827",1,0,0
"23","ENSG00000078808",1,0,0
"24","ENSG00000176022",1,0,0
"25","ENSG00000184163",1,0,0
"26","ENSG00000160087",1,0,0
"27","ENSG00000162572",1,0,0
"28","ENSG00000131584",1,0,0
"29","ENSG00000169972",1,0,0
"30","ENSG00000127054",1,0,0
"31","ENSG00000169962",1,0,0
"32","ENSG00000107404",1,0,0
"33","ENSG00000162576",1,0,0
"34","ENSG00000175756",1,0,0
"35","ENSG00000221978",1,0,0
"36","ENSG00000242485",1,0,0
"37","ENSG00000235098",1,0,0
"38","ENSG00000205116",NA,NA,NA
"39","ENSG00000179403",1,0,0
"40","ENSG00000215915",1,0,0
"41","ENSG00000160072",1,0,0
"42","ENSG00000197785",1,0,0
"43","ENSG00000205090",NA,NA,NA
"44","ENSG00000160075",1,0,0
"45","ENSG00000228594",1,0,0
"46","ENSG00000197530",1,0,0
"47","ENSG00000189409",1,0,0
"48","ENSG00000248333",1,0,0
"49","ENSG00000189339",1,0,0
"50","ENSG00000008128",1,0,0
"51","ENSG00000215790",1,0,0
"52","ENSG00000008130",1,0,0
"53","ENSG00000078369",1,0,0
"54","ENSG00000169885",1,0,0
"55","ENSG00000178821",1,0,0
"56","ENSG00000187730",NA,NA,NA
"57","ENSG00000067606",1,0,0
"58","ENSG00000157933",1,0,0
"59","ENSG00000116151",1,0,0
"60","ENSG00000157916",1,0,0
"61","ENSG00000157911",1,0,0
"62","ENSG00000149527",1,0,0
"63","ENSG00000157881",1,0,0
"64","ENSG00000197921",1,0,0
"65","ENSG00000157873",1,0,0
"66","ENSG00000157870",1,0,0
"67","ENSG00000142606",1,0,0
"68","ENSG00000215912",1,0,0
"69","ENSG00000169717",NA,NA,NA
"70","ENSG00000177133",NA,NA,NA
"71","ENSG00000142611",NA,NA,NA
"72","ENSG00000130762",NA,NA,NA
"73","ENSG00000162591",1,0,0
"74","ENSG00000207776",NA,NA,NA
"75","ENSG00000158109",1,0,0
"76","ENSG00000116213",1,0,0
"77","ENSG00000078900",1,0,0
"78","ENSG00000227372",1,0,0
"79","ENSG00000162592",NA,NA,NA
"80","ENSG00000235169",1,0,0
"81","ENSG00000130764",1,0,0
"82","ENSG00000116198",1,0,0
"83","ENSG00000169598",1,0,0
"84","ENSG00000198912",1,0,0
"85","ENSG00000236423",1,0,0
"86","ENSG00000196581",NA,NA,NA
"87","ENSG00000264341",NA,NA,NA
"88","ENSG00000264101",NA,NA,NA
"89","ENSG00000131697",1,0.150862729731432,3
"90","ENSG00000069424",1,0.150861594047041,3
"91","ENSG00000116254",1,0.161163462271741,3
"92","ENSG00000116251",1,0.161048619193958,3
"93","ENSG00000158286",1,0.161809290212809,3
"94","ENSG00000116237",1,0.164122439662027,3
"95","ENSG00000225077",1,0.165822187173155,3
"96","ENSG00000173673",NA,NA,NA
"97","ENSG00000158292",1,0.166719460826342,3
"98","ENSG00000097021",1,0.162368057066915,3
"99","ENSG00000069812",1,0.164775771527942,3
"100","ENSG00000187017",1,0.164082324611522,3
"101","ENSG00000265392",NA,NA,NA
"102","ENSG00000215788",1,0.166829470193861,3
"103","ENSG00000171680",1,0.16371980661648,3
"104","ENSG00000162408",1,0.161648111330723,3
"105","ENSG00000173662",1,0.159523702463883,3
"106","ENSG00000204859",1,0.156848763869312,3
"107","ENSG00000162413",1,0.156202262160088,3
"108","ENSG00000116273",1,0.156378406745941,3
"109","ENSG00000041988",1,0.156533793613452,3
"110","ENSG00000007923",1,0.124735948102347,4
"111","ENSG00000171735",1,0.0340303131150075,2
"112","ENSG00000049245",1,0,0
"113","ENSG00000049246",1,0,0
"114","ENSG00000049247",1,0,0
"115","ENSG00000049249",1,0,0
"116","ENSG00000116288",1,0,0
"117","ENSG00000116285",1,0,0
"118","ENSG00000162426",1,0,0
"119","ENSG00000142599",1,0,0
"120","ENSG00000074800",1,0,0
"121","ENSG00000230679",1,0,0
"122","ENSG00000131686",NA,NA,NA
"123","ENSG00000197241",NA,NA,NA
"124","ENSG00000142583",1,0,0
"125","ENSG00000180758",1,0,0
"126","ENSG00000207865",NA,NA,NA
"127","ENSG00000049239",1,0,0
"128","ENSG00000171621",1,0,0
"129","ENSG00000171612",1,0,0
"130","ENSG00000188807",1,0,0
"131","ENSG00000171608",1,0,0
"132","ENSG00000171603",1,0,0
"133","ENSG00000178585",1,0,0
"134","ENSG00000162441",1,0,0
"135","ENSG00000173614",1,0,0
"136","ENSG00000162444",1,0,0
"137","ENSG00000130939",1,0,0
"138","ENSG00000054523",1,0,0
"139","ENSG00000142657",1,0,0
"140","ENSG00000241563",1,0,0
"141","ENSG00000160049",1,0,0
"142","ENSG00000142655",1,0,0
"143","ENSG00000130940",1,0,0
"144","ENSG00000175262",1,0,0
"145","ENSG00000120948",1,0,0
"146","ENSG00000009724",1,0,0
"147","ENSG00000116649",1,0,0
"148","ENSG00000171824",1,0,0
"149","ENSG00000198793",1,0,0
"150","ENSG00000225602",NA,NA,NA
"151","ENSG00000171819",NA,NA,NA
"152","ENSG00000120942",1,0,0
"153","ENSG00000204624",1,0,0
"154","ENSG00000116661",1,0,0
"155","ENSG00000132879",1,0,0
"156","ENSG00000116663",1,0,0
"157","ENSG00000116670",1,0,0
"158","ENSG00000162490",1,0,0
"159","ENSG00000177674",1,0,0
"160","ENSG00000215910",1,0,0
"161","ENSG00000177000",1,0,0
"162","ENSG00000011021",1,0,0
"163","ENSG00000242349",1,0,0
"164","ENSG00000175206",1,0,0
"165","ENSG00000120937",NA,NA,NA
"166","ENSG00000199347",NA,NA,NA
"167","ENSG00000116685",1,0,0
"168","ENSG00000083444",1,0,0
"169","ENSG00000116688",1,0,0
"170","ENSG00000116691",1,0,0
"171","ENSG00000120949",1,0,0
"172","ENSG00000028137",1,0,0
"173","ENSG00000263676",NA,NA,NA
"174","ENSG00000162496",1,0,0
"175","ENSG00000204518",NA,NA,NA
"176","ENSG00000188984",NA,NA,NA
"177","ENSG00000116726",NA,NA,NA
"178","ENSG00000179172",1,0,0
"179","ENSG00000120952",NA,NA,NA
"180","ENSG00000243073",NA,NA,NA
"181","ENSG00000162494",NA,NA,NA
"182","ENSG00000162493",NA,NA,NA
"183","ENSG00000116731",1,0.0135721520776406,1
"184","ENSG00000189337",1,0,0
"185","ENSG00000175147",1,0,0
"186","ENSG00000171729",1,0,0
"187","ENSG00000204464",NA,NA,NA
"188","ENSG00000142621",1,0,0
"189","ENSG00000142634",1,0,0
"190","ENSG00000162438",NA,NA,NA
"191","ENSG00000142615",NA,NA,NA
"192","ENSG00000215704",NA,NA,NA
"193","ENSG00000132906",1,0,0
"194","ENSG00000116138",1,0,0
"195","ENSG00000116771",1,0,0
"196","ENSG00000197312",1,0,0
"197","ENSG00000116786",1,0,0
"198","ENSG00000162461",1,0,0
"199","ENSG00000162460",NA,NA,NA
"200","ENSG00000162458",NA,NA,NA
"201","ENSG00000233954",1,0,0
"202","ENSG00000179743",1,0,0
"203","ENSG00000065526",1,0,0
"204","ENSG00000116809",1,0,0
"205","ENSG00000183888",1,0,0
"206","ENSG00000173641",1,0,0
"207","ENSG00000186510",1,0,0
"208","ENSG00000184908",1,0,0
"209","ENSG00000185519",1,0,0
"210","ENSG00000142627",1,0,0
"211","ENSG00000142632",1,0,0
"212","ENSG00000132881",1,0,0
"213","ENSG00000037637",1,0,0
"214","ENSG00000055070",1,0,0
"215","ENSG00000187144",1,0,0
"216","ENSG00000157191",1,0,0
"217","ENSG00000080947",1,0,0
"218","ENSG00000219481",1,0,0
"219","ENSG00000215908",1,0,0
"220","ENSG00000186301",1,0,0
"221","ENSG00000268869",NA,NA,NA
"222","ENSG00000058453",1,0,0
"223","ENSG00000186715",1,0,0
"224","ENSG00000117122",NA,NA,NA
"225","ENSG00000159363",1,0,0
"226","ENSG00000117118",1,0,0
"227","ENSG00000117115",1,0,0
"228","ENSG00000142623",1,0,0
"229","ENSG00000142619",NA,NA,NA
"230","ENSG00000159339",1,0,0
"231","ENSG00000179051",1,0,0
"232","ENSG00000074964",1,0,0
"233","ENSG00000117148",NA,NA,NA
"234","ENSG00000117154",NA,NA,NA
"235","ENSG00000179023",1,0,0
"236","ENSG00000009709",NA,NA,NA
"237","ENSG00000179002",NA,NA,NA
"238","ENSG00000159423",1,0,0
"239","ENSG00000265606",NA,NA,NA
"240","ENSG00000169991",1,0,0
"241","ENSG00000127481",1,0,0
"242","ENSG00000127463",1,0,0
"243","ENSG00000053372",1,0,0
"244","ENSG00000211454",1,0,0
"245","ENSG00000162482",1,0,0
"246","ENSG00000053371",1,0,0
"247","ENSG00000040487",1,0,0
"248","ENSG00000077549",1,0,0
"249","ENSG00000173436",1,0,0
"250","ENSG00000270136",NA,NA,NA
"251","ENSG00000158747",1,0,0
"252","ENSG00000158748",1,0.0130663686334869,1
"253","ENSG00000162542",1,0,0
"254","ENSG00000178828",NA,NA,NA
"255","ENSG00000169914",1,0,0
"256","ENSG00000188784",NA,NA,NA
"257","ENSG00000188257",NA,NA,NA
"258","ENSG00000127472",1,0,0
"259","ENSG00000117215",1,0,0
"260","ENSG00000158786",1,0,0
"261","ENSG00000187980",NA,NA,NA
"262","ENSG00000225986",NA,NA,NA
"263","ENSG00000162543",1,0,0
"264","ENSG00000158816",NA,NA,NA
"265","ENSG00000236963",NA,NA,NA
"266","ENSG00000162545",1,0,0
"267","ENSG00000090432",1,0,0
"268","ENSG00000183114",NA,NA,NA
"269","ENSG00000158825",1,0,0
"270","ENSG00000158828",1,0,0
"271","ENSG00000244038",1,0,0
"272","ENSG00000117245",1,0,0
"273","ENSG00000189410",1,0,0
"274","ENSG00000127483",1,0,0
"275","ENSG00000075151",1,0,0
"276","ENSG00000221808",NA,NA,NA
"277","ENSG00000117298",1,0,0
"278","ENSG00000142794",1,0,0
"279","ENSG00000162551",1,0,0
"280","ENSG00000076864",1,0,0
"281","ENSG00000090686",1,0,0
"282","ENSG00000187942",1,0,0
"283","ENSG00000142798",1,0,0
"284","ENSG00000219073",NA,NA,NA
"285","ENSG00000142789",NA,NA,NA
"286","ENSG00000218510",1,0,0
"287","ENSG00000070831",1,0,0
"288","ENSG00000162552",1,0,0
"289","ENSG00000184677",1,0,0
"290","ENSG00000070886",NA,NA,NA
"291","ENSG00000173372",NA,NA,NA
"292","ENSG00000159189",NA,NA,NA
"293","ENSG00000173369",NA,NA,NA
"294","ENSG00000133216",1,0,0
"295","ENSG00000265422",NA,NA,NA
"296","ENSG00000264014",NA,NA,NA
"297","ENSG00000215906",NA,NA,NA
"298","ENSG00000227868",NA,NA,NA
"299","ENSG00000004487",1,0,0
"300","ENSG00000263793",NA,NA,NA
"301","ENSG00000169641",1,0,0
"302","ENSG00000179546",NA,NA,NA
"303","ENSG00000125944",1,0,0
"304","ENSG00000125945",1,0,0
"305","ENSG00000204219",1,0,0
"306","ENSG00000088280",1,0,0
"307","ENSG00000007968",1,0,0
"308","ENSG00000117318",1,0,0
"309","ENSG00000197880",1,0,0
"310","ENSG00000142676",1,0,0
"311","ENSG00000011007",1,0,0
"312","ENSG00000057757",1,0,0
"313","ENSG00000011009",1,0,0
"314","ENSG00000117308",1,0,0
"315","ENSG00000117305",1,0,0
"316","ENSG00000179163",1,0,0
"317","ENSG00000188822",1,0,0
"318","ENSG00000264926",NA,NA,NA
"319","ENSG00000189266",1,0,0
"320","ENSG00000188529",1,0,0
"321","ENSG00000142661",NA,NA,NA
"322","ENSG00000142677",NA,NA,NA
"323","ENSG00000185436",1,0,0
"324","ENSG00000158055",1,0,0
"325","ENSG00000001460",1,0,0
"326","ENSG00000001461",1,0,0
"327","ENSG00000117602",1,0,0
"328","ENSG00000184454",NA,NA,NA
"329","ENSG00000133226",1,0,0
"330","ENSG00000169504",1,0,0
"331","ENSG00000020633",1,0,0
"332","ENSG00000117614",1,0,0
"333","ENSG00000117616",1,0,0
"334","ENSG00000187010",1,0,0
"335","ENSG00000183726",1,0,0
"336","ENSG00000188672",1,0,0
"337","ENSG00000204178",1,0,0
"338","ENSG00000157978",1,0,0
"339","ENSG00000117643",1,0,0
"340","ENSG00000162430",1,0,0
"341","ENSG00000117640",1,0,0
"342","ENSG00000127423",1,0,0
"343","ENSG00000182749",1,0,0
"344","ENSG00000117632",1,0,0
"345","ENSG00000264021",NA,NA,NA
"346","ENSG00000158006",1,0,0
"347","ENSG00000158008",NA,NA,NA
"348","ENSG00000158014",NA,NA,NA
"349","ENSG00000158022",NA,NA,NA
"350","ENSG00000175087",1,0,0
"351","ENSG00000197245",NA,NA,NA
"352","ENSG00000142684",1,0,0
"353","ENSG00000142675",1,0,0
"354","ENSG00000188782",NA,NA,NA
"355","ENSG00000130695",1,0,0
"356","ENSG00000142669",1,0,0
"357","ENSG00000158062",1,0,0
"358","ENSG00000169442",1,0,0
"359","ENSG00000176092",NA,NA,NA
"360","ENSG00000176083",NA,NA,NA
"361","ENSG00000131914",NA,NA,NA
"362","ENSG00000117682",1,0,0
"363","ENSG00000198830",1,0,0
"364","ENSG00000117676",1,0,0
"365","ENSG00000238705",NA,NA,NA
"366","ENSG00000117713",1,0,0
"367","ENSG00000060642",1,0,0
"368","ENSG00000204160",1,0,0
"369","ENSG00000175793",1,0,0
"370","ENSG00000142751",1,0,0
"371","ENSG00000198746",1,0,0
"372","ENSG00000090273",1,0,0
"373","ENSG00000131910",NA,NA,NA
"374","ENSG00000175707",1,0,0
"375","ENSG00000253368",1,0,0
"376","ENSG00000158246",NA,NA,NA
"377","ENSG00000090020",1,0,0
"378","ENSG00000142784",1,0,0
"379","ENSG00000186501",1,0,0
"380","ENSG00000206888",NA,NA,NA
"381","ENSG00000142765",1,0,0
"382","ENSG00000142733",1,0,0
"383","ENSG00000142748",NA,NA,NA
"384","ENSG00000181773",1,0,0
"385","ENSG00000158195",1,0,0
"386","ENSG00000126705",1,0,0
"387","ENSG00000000938",1,0,0
"388","ENSG00000126709",1,0,0
"389","ENSG00000009780",1,0,0
"390","ENSG00000117758",1,0,0
"391","ENSG00000117751",1,0,0
"392","ENSG00000252947",NA,NA,NA
"393","ENSG00000130775",1,0,0
"394","ENSG00000117748",1,0,0
"395","ENSG00000130768",1,0,0
"396","ENSG00000158156",1,0,0
"397","ENSG00000158161",1,0,0
"398","ENSG00000169403",1,0,0
"399","ENSG00000126698",1,0,0
"400","ENSG00000130770",1,0,0
"401","ENSG00000130766",1,0,0
"402","ENSG00000130772",1,0,0
"403","ENSG00000204138",1,0,0
"404","ENSG00000180198",1,0,0
"405","ENSG00000242125",1,0,0
"406","ENSG00000180098",1,0,0
"407","ENSG00000197989",1,0,0
"408","ENSG00000221539",NA,NA,NA
"409","ENSG00000120656",1,0,0
"410","ENSG00000188060",1,0,0
"411","ENSG00000270103",NA,NA,NA
"412","ENSG00000162419",1,0,0
"413","ENSG00000198492",1,0,0
"414","ENSG00000116329",NA,NA,NA
"415","ENSG00000159023",1,0,0
"416","ENSG00000253304",1,0,0
"417","ENSG00000116350",1,0,0
"418","ENSG00000116353",1,0,0
"419","ENSG00000060656",1,0,0
"420","ENSG00000162510",1,0,0
"421","ENSG00000186056",1,0,0
"422","ENSG00000162511",1,0,0
"423","ENSG00000264773",NA,NA,NA
"424","ENSG00000162512",1,0,0
"425","ENSG00000134644",1,0,0
"426","ENSG00000084628",NA,NA,NA
"427","ENSG00000060688",1,0,0
"428","ENSG00000121766",1,0,0
"429","ENSG00000121769",1,0,0
"430","ENSG00000168528",1,0,0
"431","ENSG00000223907",1,0.0285512494907188,2
"432","ENSG00000142910",1,0,0
"433","ENSG00000121764",NA,NA,NA
"434","ENSG00000162517",1,0,0
"435","ENSG00000084636",1,0,0
"436","ENSG00000266580",NA,NA,NA
"437","ENSG00000134668",1,0,0
"438","ENSG00000184007",1,0,0
"439","ENSG00000121774",1,0,0
"440","ENSG00000121775",1,0,0
"441","ENSG00000025800",1,0,0
"442","ENSG00000084652",1,0,0
"443","ENSG00000160050",1,0,0
"444","ENSG00000160051",1,0,0
"445","ENSG00000222046",1,0,0
"446","ENSG00000160055",1,0,0
"447","ENSG00000084623",1,0,0
"448","ENSG00000220785",1,0,0
"449","ENSG00000183615",1,0,0
"450","ENSG00000182866",1,0,0
"451","ENSG00000116478",1,0,0
"452","ENSG00000175130",1,0,0
"453","ENSG00000162526",1,0,0
"454","ENSG00000225828",1,0,0
"455","ENSG00000160058",1,0,0
"456","ENSG00000160062",1,0,0
"457","ENSG00000176261",1,0,0
"458","ENSG00000162521",1,0,0
"459","ENSG00000162520",1,0,0
"460","ENSG00000162522",1,0,0
"461","ENSG00000134684",1,0,0
"462","ENSG00000116497",1,0,0
"463","ENSG00000160097",1,0,0
"464","ENSG00000121905",1,0,0
"465","ENSG00000121900",1,0,0
"466","ENSG00000116514",1,0,0
"467","ENSG00000004455",1,0,0
"468","ENSG00000116525",1,0,0
"469","ENSG00000160094",1,0,0
"470","ENSG00000184389",NA,NA,NA
"471","ENSG00000134686",1,0,0
"472","ENSG00000121903",1,0,0
"473","ENSG00000121904",NA,NA,NA
"474","ENSG00000176256",NA,NA,NA
"475","ENSG00000142698",NA,NA,NA
"476","ENSG00000163866",1,0,0
"477","ENSG00000189280",NA,NA,NA
"478","ENSG00000189433",NA,NA,NA
"479","ENSG00000188910",NA,NA,NA
"480","ENSG00000187513",1,0,0
"481","ENSG00000116544",1,0,0
"482","ENSG00000243749",1,0,0
"483","ENSG00000163867",1,0,0
"484","ENSG00000197056",1,0,0
"485","ENSG00000116560",1,0,0
"486","ENSG00000146463",1,0,0
"487","ENSG00000142687",1,0,0
"488","ENSG00000020129",1,0,0
"489","ENSG00000116819",1,0,0
"490","ENSG00000126067",1,0,0
"491","ENSG00000142686",1,0,0
"492","ENSG00000092853",1,0,0
"493","ENSG00000134698",1,0,0
"494","ENSG00000092847",1,0,0
"495","ENSG00000126070",1,0,0
"496","ENSG00000092850",1,0,0
"497","ENSG00000116863",1,0,0
"498","ENSG00000171812",1,0,0
"499","ENSG00000054116",1,0,0
"500","ENSG00000116871",1,0,0
"501","ENSG00000054118",1,0,0
"502","ENSG00000214193",1,0,0
"503","ENSG00000142694",1,0,0
"504","ENSG00000196182",1,0,0
"505","ENSG00000181817",1,0,0
"506","ENSG00000116885",1,0,0
"507","ENSG00000116898",1,0,0
"508","ENSG00000119535",1,0,0
"509","ENSG00000163873",NA,NA,NA
"510","ENSG00000264698",NA,NA,NA
"511","ENSG00000233621",1,0,0
"512","ENSG00000163874",1,0,0
"513","ENSG00000163875",1,0,0
"514","ENSG00000263675",NA,NA,NA
"515","ENSG00000163877",1,0,0
"516","ENSG00000163879",1,0,0
"517","ENSG00000134697",1,0,0
"518","ENSG00000169218",1,0,0
"519","ENSG00000116922",1,0,0
"520","ENSG00000134690",1,0,0
"521","ENSG00000183317",1,0,0
"522","ENSG00000185090",1,0,0
"523","ENSG00000196449",1,0,0
"524","ENSG00000197982",1,0,0
"525","ENSG00000188786",1,0,0
"526","ENSG00000204084",1,0,0
"527","ENSG00000183431",1,0,0
"528","ENSG00000183386",1,0,0
"529","ENSG00000183520",1,0,0
"530","ENSG00000185668",1,0,0
"531","ENSG00000265596",NA,NA,NA
"532","ENSG00000116954",1,0,0
"533","ENSG00000214114",1,0,0
"534","ENSG00000158315",1,0,0
"535","ENSG00000174574",1,0,0
"536","ENSG00000168653",1,0,0
"537","ENSG00000127603",1,0,0
"538","ENSG00000183682",1,0,0
"539","ENSG00000243970",1,0,0
"540","ENSG00000090621",1,0,0
"541","ENSG00000201457",NA,NA,NA
"542","ENSG00000163909",1,0,0
"543","ENSG00000116981",1,0,0
"544","ENSG00000116983",1,0,0
"545","ENSG00000084072",1,0,0
"546","ENSG00000116985",1,0,0
"547","ENSG00000198754",1,0,0
"548","ENSG00000043514",1,0,0
"549","ENSG00000116990",1,0,0
"550","ENSG00000168389",1,0,0
"551","ENSG00000131236",1,0,0
"552","ENSG00000131238",1,0,0
"553","ENSG00000117000",1,0,0
"554","ENSG00000188800",NA,NA,NA
"555","ENSG00000084073",1,0,0
"556","ENSG00000049089",1,0,0
"557","ENSG00000084070",1,0,0
"558","ENSG00000187801",1,0,0
"559","ENSG00000187815",1,0,0
"560","ENSG00000164002",1,0,0
"561","ENSG00000117010",1,0,0
"562","ENSG00000117016",1,0,0
"563","ENSG00000272145",NA,NA,NA
"564","ENSG00000066136",1,0,0
"565","ENSG00000198974",NA,NA,NA
"566","ENSG00000207962",NA,NA,NA
"567","ENSG00000117013",1,0,0
"568","ENSG00000179862",1,0,0
"569","ENSG00000171793",1,0,0
"570","ENSG00000171790",1,0,0
"571","ENSG00000010803",1,0,0
"572","ENSG00000204060",1,0,0
"573","ENSG00000127129",1,0,0
"574","ENSG00000127124",1,0,0
"575","ENSG00000044012",NA,NA,NA
"576","ENSG00000197273",NA,NA,NA
"577","ENSG00000198815",1,0,0
"578","ENSG00000177181",1,0,0
"579","ENSG00000066185",1,0,0
"580","ENSG00000127125",1,0,0
"581","ENSG00000186409",1,0,0
"582","ENSG00000171960",1,0,0
"583","ENSG00000065978",1,0,0
"584","ENSG00000164007",NA,NA,NA
"585","ENSG00000164008",1,0,0
"586","ENSG00000164010",1,0,0
"587","ENSG00000164011",1,0,0
"588","ENSG00000117394",1,0,0
"589","ENSG00000227533",1,0,0
"590","ENSG00000186973",NA,NA,NA
"591","ENSG00000117395",1,0,0
"592","ENSG00000179178",1,0,0
"593","ENSG00000253313",NA,NA,NA
"594","ENSG00000066056",1,0,0
"595","ENSG00000117400",NA,NA,NA
"596","ENSG00000117399",1,0,0
"597","ENSG00000066322",1,0,0
"598","ENSG00000159479",1,0,0
"599","ENSG00000198198",1,0,0
"600","ENSG00000178922",1,0,0
"601","ENSG00000142949",1,0,0
"602","ENSG00000066135",1,0,0
"603","ENSG00000236200",1,0,0
"604","ENSG00000126091",1,0,0
"605","ENSG00000117407",1,0,0
"606","ENSG00000117408",1,0,0
"607","ENSG00000132768",1,0,0
"608","ENSG00000117410",1,0,0
"609","ENSG00000117411",1,0,0
"610","ENSG00000159214",1,0,0
"611","ENSG00000196517",1,0,0
"612","ENSG00000171872",NA,NA,NA
"613","ENSG00000178028",1,0,0
"614","ENSG00000117419",1,0,0
"615","ENSG00000233602",NA,NA,NA
"616","ENSG00000187147",1,0,0
"617","ENSG00000263381",NA,NA,NA
"618","ENSG00000126106",1,0,0
"619","ENSG00000198520",1,0,0
"620","ENSG00000199377",NA,NA,NA
"621","ENSG00000200169",NA,NA,NA
"622","ENSG00000142945",1,0,0
"623","ENSG00000142937",1,0,0
"624","ENSG00000264294",NA,NA,NA
"625","ENSG00000202031",NA,NA,NA
"626","ENSG00000207421",NA,NA,NA
"627","ENSG00000142959",1,0,0
"628","ENSG00000173846",1,0,0
"629","ENSG00000188396",1,0,0
"630","ENSG00000222009",1,0,0
"631","ENSG00000117425",1,0,0
"632","ENSG00000070785",1,0,0
"633","ENSG00000126107",1,0,0
"634","ENSG00000126088",1,0,0
"635","ENSG00000162415",1,0,0
"636","ENSG00000186603",1,0,0
"637","ENSG00000132781",1,0,0
"638","ENSG00000132773",1,0,0
"639","ENSG00000070759",1,0,0
"640","ENSG00000132763",1,0,0
"641","ENSG00000117450",1,0,0
"642","ENSG00000117448",1,0,0
"643","ENSG00000132780",1,0,0
"644","ENSG00000159588",1,0,0
"645","ENSG00000159592",1,0,0
"646","ENSG00000225447",1,0,0
"647","ENSG00000159596",1,0,0
"648","ENSG00000197429",1,0,0
"649","ENSG00000086015",1,0,0
"650","ENSG00000117461",1,0,0
"651","ENSG00000117472",1,0,0
"652","ENSG00000085998",1,0,0
"653","ENSG00000171357",1,0,0
"654","ENSG00000085999",1,0,0
"655","ENSG00000132128",1,0,0
"656","ENSG00000173660",1,0,0
"657","ENSG00000117481",1,0,0
"658","ENSG00000117480",1,0,0
"659","ENSG00000197587",NA,NA,NA
"660","ENSG00000269956",NA,NA,NA
"661","ENSG00000162456",NA,NA,NA
"662","ENSG00000079277",1,0,0
"663","ENSG00000142961",1,0,0
"664","ENSG00000123472",1,0,0
"665","ENSG00000186118",NA,NA,NA
"666","ENSG00000228237",NA,NA,NA
"667","ENSG00000159658",1,0,0
"668","ENSG00000142973",NA,NA,NA
"669","ENSG00000154198",NA,NA,NA
"670","ENSG00000187048",NA,NA,NA
"671","ENSG00000186377",NA,NA,NA
"672","ENSG00000186160",NA,NA,NA
"673","ENSG00000162365",NA,NA,NA
"674","ENSG00000224805",1,0,0
"675","ENSG00000162366",NA,NA,NA
"676","ENSG00000162367",NA,NA,NA
"677","ENSG00000123473",1,0,0
"678","ENSG00000162368",1,0,0
"679","ENSG00000186790",NA,NA,NA
"680","ENSG00000237424",1,0,0
"681","ENSG00000186564",1,0,0
"682","ENSG00000269113",NA,NA,NA
"683","ENSG00000242267",NA,NA,NA
"684","ENSG00000117834",NA,NA,NA
"685","ENSG00000132122",1,0,0
"686","ENSG00000186094",NA,NA,NA
"687","ENSG00000162373",1,0,0
"688","ENSG00000225623",NA,NA,NA
"689","ENSG00000162374",1,0,0
"690","ENSG00000142700",NA,NA,NA
"691","ENSG00000185104",1,0,0
"692","ENSG00000123080",1,0,0
"693","ENSG00000204006",NA,NA,NA
"694","ENSG00000123091",1,0,0
"695","ENSG00000085831",1,0,0
"696","ENSG00000085832",1,0,0
"697","ENSG00000117859",1,0,0
"698","ENSG00000078618",1,0,0
"699","ENSG00000212076",NA,NA,NA
"700","ENSG00000169213",1,0,0
"701","ENSG00000117862",1,0,0
"702","ENSG00000134717",1,0,0
"703","ENSG00000157077",1,0,0
"704","ENSG00000154222",1,0,0
"705","ENSG00000085840",1,0,0
"706","ENSG00000134748",1,0,0
"707","ENSG00000134744",1,0,0
"708","ENSG00000116157",1,0,0
"709","ENSG00000182183",1,0,0
"710","ENSG00000162377",1,0,0
"711","ENSG00000162378",1,0,0
"712","ENSG00000203995",1,0,0
"713","ENSG00000121310",1,0,0
"714","ENSG00000116171",1,0,0
"715","ENSG00000266188",NA,NA,NA
"716","ENSG00000174348",NA,NA,NA
"717","ENSG00000162383",NA,NA,NA
"718","ENSG00000157184",1,0,0
"719","ENSG00000162384",1,0,0
"720","ENSG00000162385",1,0,0
"721","ENSG00000157193",1,0,0
"722","ENSG00000236253",NA,NA,NA
"723","ENSG00000143006",NA,NA,NA
"724","ENSG00000174332",NA,NA,NA
"725","ENSG00000058804",1,0,0
"726","ENSG00000058799",1,0,0
"727","ENSG00000211452",1,0,0
"728","ENSG00000081870",1,0,0
"729","ENSG00000116212",1,0,0
"730","ENSG00000203985",NA,NA,NA
"731","ENSG00000116209",1,0,0
"732","ENSG00000116205",1,0,0
"733","ENSG00000264208",NA,NA,NA
"734","ENSG00000157211",NA,NA,NA
"735","ENSG00000215883",1,0,0
"736","ENSG00000116221",1,0,0
"737","ENSG00000157216",1,0,0
"738","ENSG00000162390",1,0,0
"739","ENSG00000162391",1,0,0
"740","ENSG00000271723",NA,NA,NA
"741","ENSG00000184313",NA,NA,NA
