"","GeneID","Chromosome","CausalVariance"
"675","ENSG00000162366",NA,NA
"676","ENSG00000162367",NA,NA
"677","ENSG00000123473",1,"0"
"678","ENSG00000162368",1,"0"
"679","ENSG00000186790",NA,NA
"680","ENSG00000237424",1,"0"
"681","ENSG00000186564",1,"0"
"682","ENSG00000269113",NA,NA
"683","ENSG00000242267",NA,NA
"684","ENSG00000117834",NA,NA
"685","ENSG00000132122",1,"0"
"686","ENSG00000186094",NA,NA
"687","ENSG00000162373",1,"0.195478897441898"
"688","ENSG00000225623",NA,NA
"689","ENSG00000162374",1,"0.11753038974005"
"690","ENSG00000142700",NA,NA
"691","ENSG00000185104",1,"0.296527970857637"
"692","ENSG00000123080",1,"0.38918162614934"
"693","ENSG00000204006",NA,NA
"694","ENSG00000123091",1,"0.0121589511114161"
"695","ENSG00000085831",1,"0.0117786932312236"
"696","ENSG00000085832",1,"0.392122500391594"
"697","ENSG00000117859",1,"0.390650151643962"
"698","ENSG00000078618",1,"0"
"699","ENSG00000212076",NA,NA
"700","ENSG00000169213",1,"0"
"701","ENSG00000117862",1,"0"
"702","ENSG00000134717",1,"0"
"703","ENSG00000157077",1,"0"
"704","ENSG00000154222",1,"0"
"705","ENSG00000085840",1,"0"
"706","ENSG00000134748",1,"0"
"707","ENSG00000134744",1,"0"
"708","ENSG00000116157",1,"0"
"709","ENSG00000182183",1,"0"
"710","ENSG00000162377",1,"0"
"711","ENSG00000162378",1,"0"
"712","ENSG00000203995",1,"0"
"713","ENSG00000121310",1,"0.37433044404049"
"714","ENSG00000116171",1,"0.31464422746192"
"715","ENSG00000266188",NA,NA
"716","ENSG00000174348",NA,NA
"717","ENSG00000162383",NA,NA
"718","ENSG00000157184",1,"0.259127676186095"
"719","ENSG00000162384",1,"0.261870583251398"
"720","ENSG00000162385",1,"0.258510589913662"
"721","ENSG00000157193",1,"0.228628834081484"
"722","ENSG00000236253",NA,NA
"723","ENSG00000143006",NA,NA
"724","ENSG00000174332",NA,NA
"725","ENSG00000058804",1,"0.197022813415656"
"726","ENSG00000058799",1,"0.191121514269693"
"727","ENSG00000211452",1,"0.191531200323596"
"728","ENSG00000081870",1,"0.191285064595886"
"729","ENSG00000116212",1,"0.189989071380465"
"730","ENSG00000203985",NA,NA
"731","ENSG00000116209",1,"0.193378379846067"
"732","ENSG00000116205",1,"0.18367274963352"
"733","ENSG00000264208",NA,NA
"734","ENSG00000157211",NA,NA
"735","ENSG00000215883",1,"0.196942350512866"
"736","ENSG00000116221",1,"0.193512867429976"
"737","ENSG00000157216",1,"0.164231543428205"
"738","ENSG00000162390",1,"0"
"739","ENSG00000162391",1,"0"
"740","ENSG00000271723",NA,NA
"741","ENSG00000184313",NA,NA
"742","ENSG00000243725",1,"0"
"743","ENSG00000162396",1,"0"
"744","ENSG00000006555",1,"0"
"745","ENSG00000116133",1,"0"
"746","ENSG00000143001",NA,NA
"747","ENSG00000162399",NA,NA
"748","ENSG00000169174",NA,NA
"749","ENSG00000162402",1,"0"
"750","ENSG00000265822",NA,NA
"751","ENSG00000162409",1,"0"
"752","ENSG00000187889",NA,NA
"753","ENSG00000157131",NA,NA
"754","ENSG00000021852",NA,NA
"755","ENSG00000173406",NA,NA
"756","ENSG00000226759",NA,NA
"757","ENSG00000162600",1,"0"
"758","ENSG00000184292",1,"0"
"759","ENSG00000162601",1,"0"
"760","ENSG00000177606",1,"0"
"761","ENSG00000234807",1,"0"
"762","ENSG00000224609",1,"0"
"763","ENSG00000172456",1,"0"
"764","ENSG00000266150",NA,NA
"765","ENSG00000134709",1,"0"
"766","ENSG00000134716",1,"0"
"767","ENSG00000162598",NA,NA
"768","ENSG00000162599",NA,NA
"769","ENSG00000162604",1,"0"
"770","ENSG00000132849",1,"0"
"771","ENSG00000240563",1,"0"
"772","ENSG00000132854",NA,NA
"773","ENSG00000162607",1,"0"
"774","ENSG00000116641",1,"0"
"775","ENSG00000132855",NA,NA
"776","ENSG00000125703",1,"0"
"777","ENSG00000224209",NA,NA
"778","ENSG00000187140",NA,NA
"779","ENSG00000088035",1,"0"
"780","ENSG00000142856",1,"0"
"781","ENSG00000203965",1,"0"
"782","ENSG00000116652",1,"0"
"783","ENSG00000079739",1,"0"
"784","ENSG00000185483",1,"0.146423859763383"
"785","ENSG00000177414",NA,NA
"786","ENSG00000158966",1,"0"
"787","ENSG00000264470",NA,NA
"788","ENSG00000162437",1,"0.190609291968427"
"789","ENSG00000162434",1,"0"
"790","ENSG00000265996",NA,NA
"791","ENSG00000199135",NA,NA
"792","ENSG00000162433",1,"0"
"793","ENSG00000116675",1,"0"
"794","ENSG00000213625",1,"0"
"795","ENSG00000116678",1,"0"
"796","ENSG00000184588",1,"0"
"797","ENSG00000118473",NA,NA
"798","ENSG00000152760",NA,NA
"799","ENSG00000172410",NA,NA
"800","ENSG00000152763",1,"0"
"801","ENSG00000198160",1,"0"
"802","ENSG00000116704",1,"0"
"803","ENSG00000203963",NA,NA
"804","ENSG00000162594",1,"0.0584253761569221"
"805","ENSG00000081985",1,"0.0276391921790058"
"806","ENSG00000142864",1,"0.0459123038921362"
"807","ENSG00000116717",1,"0.200652938496525"
"808","ENSG00000172380",1,"0.174634168491076"
"809","ENSG00000232284",NA,NA
"810","ENSG00000162595",1,"0"
"811","ENSG00000116729",1,"0.153954151039332"
"812","ENSG00000221203",NA,NA
"813","ENSG00000116745",NA,NA
"814","ENSG00000024526",1,"0"
"815","ENSG00000033122",NA,NA
"816","ENSG00000229359",1,"0"
"817","ENSG00000066557",1,"0.243727784774359"
"818","ENSG00000116754",1,"0.250238394725149"
"819","ENSG00000118454",1,"0.24404725716935"
"820","ENSG00000197568",1,"0.25022932640368"
"821","ENSG00000116761",1,"0.246754526316331"
"822","ENSG00000050628",NA,NA
"823","ENSG00000235079",1,"0"
"824","ENSG00000132485",1,"0"
"825","ENSG00000207721",NA,NA
"826","ENSG00000229956",1,"0"
"827","ENSG00000172260",NA,NA
"828","ENSG00000228853",NA,NA
"829","ENSG00000162620",1,"0.259769946265057"
"830","ENSG00000254685",1,"0.292696869043355"
"831","ENSG00000116783",1,"0.0549788056602344"
"832","ENSG00000259030",1,"0.240664642341507"
"833","ENSG00000178965",1,"0"
"834","ENSG00000116791",1,"0"
"835","ENSG00000162623",1,"0"
"836","ENSG00000162624",NA,NA
"837","ENSG00000137968",1,"0.0163775371085043"
"838","ENSG00000117054",1,"0.254960882259935"
"839","ENSG00000206620",NA,NA
"840","ENSG00000207241",NA,NA
"841","ENSG00000201487",NA,NA
"842","ENSG00000137955",1,"0.275887509171258"
"843","ENSG00000057468",1,"0.244294737272626"
"844","ENSG00000154007",NA,NA
"845","ENSG00000184005",1,"0.131054650892501"
"846","ENSG00000117069",NA,NA
"847","ENSG00000142892",1,"0"
"848","ENSG00000154027",NA,NA
"849","ENSG00000036549",1,"0.0178249968507597"
"850","ENSG00000077254",1,"0.228409067583795"
"851","ENSG00000180488",1,"0.228549997892135"
"852","ENSG00000235927",1,"0.0256567442077985"
"853","ENSG00000162614",1,"0.024572201617588"
"854","ENSG00000162613",1,"0.024961922818436"
"855","ENSG00000162616",1,"0.0251936600237458"
"856","ENSG00000137960",1,"0.0244320186504385"
"857","ENSG00000237413",NA,NA
"858","ENSG00000122420",NA,NA
"859","ENSG00000137959",1,"0"
"860","ENSG00000137965",1,"0"
"861","ENSG00000137941",1,"0"
"862","ENSG00000142875",1,"0"
"863","ENSG00000203943",1,"0"
"864","ENSG00000240520",NA,NA
"865","ENSG00000137976",NA,NA
"866","ENSG00000117133",1,"0"
"867","ENSG00000174021",1,"0"
"868","ENSG00000117151",1,"0"
"869","ENSG00000117155",1,"0"
"870","ENSG00000171517",1,"0"
"871","ENSG00000153898",1,"0"
"872","ENSG00000162643",1,"0"
"873","ENSG00000055732",1,"0"
"874","ENSG00000266110",NA,NA
"875","ENSG00000097096",1,"0"
"876","ENSG00000162642",1,"0"
"877","ENSG00000142867",1,"0"
"878","ENSG00000153904",1,"0"
"879","ENSG00000142871",1,"0"
"880","ENSG00000117174",1,"0"
"881","ENSG00000171502",1,"0"
"882","ENSG00000122417",1,"0.00267663381290963"
"883","ENSG00000137975",NA,NA
"884","ENSG00000016490",NA,NA
"885","ENSG00000016602",NA,NA
"886","ENSG00000153923",NA,NA
"887","ENSG00000097033",1,"0"
"888","ENSG00000183291",1,"0"
"889","ENSG00000153936",1,"0"
"890","ENSG00000267272",NA,NA
"891","ENSG00000143013",1,"0"
"892","ENSG00000065243",1,"0.221530750134091"
"893","ENSG00000137947",1,"0.250198244937517"
"894","ENSG00000137944",1,"0.262264076215437"
"895","ENSG00000213516",1,"0.269073978179682"
"896","ENSG00000117226",1,"0.264806006617272"
"897","ENSG00000117228",1,"0.265958937345512"
"898","ENSG00000162645",1,"0.256345739044626"
"899","ENSG00000213512",NA,NA
"900","ENSG00000162654",1,"0.271586304940522"
"901","ENSG00000154451",1,"0.274654386303295"
"902","ENSG00000183347",1,"0.0723873768704179"
"903","ENSG00000225492",1,"0.277240856818103"
"904","ENSG00000197147",1,"0.0145586754135571"
"905","ENSG00000231999",1,"0.0107250546298566"
"906","ENSG00000171488",1,"0.251281509376444"
"907","ENSG00000171492",1,"0.243923792378085"
"908","ENSG00000228175",1,"0.276699189328955"
"909","ENSG00000162664",1,"0.266513567112778"
"910","ENSG00000143032",NA,NA
"911","ENSG00000122482",1,"0.21702126140469"
"912","ENSG00000162669",NA,NA
"913","ENSG00000097046",1,"0"
"914","ENSG00000069702",1,"0"
"915","ENSG00000137948",NA,NA
"916","ENSG00000172031",NA,NA
"917","ENSG00000230667",1,"0"
"918","ENSG00000189195",1,"0"
"919","ENSG00000069712",1,"0"
"920","ENSG00000203910",NA,NA
"921","ENSG00000174842",1,"0.187365101788741"
"922","ENSG00000122484",1,"0.182975348075776"
"923","ENSG00000162676",1,"0.202294894880113"
"924","ENSG00000067208",1,"0.183490369390669"
"925","ENSG00000122406",1,"0.33431054487994"
"926","ENSG00000206680",NA,NA
"927","ENSG00000207523",NA,NA
"928","ENSG00000154511",1,"0"
"929","ENSG00000143033",1,"0"
"930","ENSG00000117500",1,"0"
"931","ENSG00000122483",1,"0"
"932","ENSG00000117505",1,"0"
"933","ENSG00000137942",1,"0"
"934","ENSG00000137936",1,"0"
"935","ENSG00000211575",NA,NA
"936","ENSG00000067334",1,"0"
"937","ENSG00000023909",1,"0"
"938","ENSG00000198691",1,"0"
"939","ENSG00000137962",1,"0"
"940","ENSG00000117528",1,"0"
"941","ENSG00000117525",NA,NA
"942","ENSG00000224081",NA,NA
"943","ENSG00000143036",NA,NA
"944","ENSG00000117519",1,"0.17211947030785"
"945","ENSG00000172339",1,"0.166424785057519"
"946","ENSG00000152078",1,"0.191332987349802"
"947","ENSG00000271092",NA,NA
"948","ENSG00000122481",1,"0.196570093774331"
"949","ENSG00000233907",NA,NA
"950","ENSG00000117569",1,"0.018596803679911"
"951","ENSG00000188641",1,"0.117157857603329"
"952","ENSG00000232878",NA,NA
"953","ENSG00000235777",NA,NA
"954","ENSG00000225206",NA,NA
"955","ENSG00000162627",1,"0"
"956","ENSG00000099260",NA,NA
"957","ENSG00000156869",1,"0"
"958","ENSG00000162688",1,"0"
"959","ENSG00000117620",1,"0"
"960","ENSG00000156875",1,"0.184160821967728"
"961","ENSG00000156876",1,"0.189165524278785"
"962","ENSG00000122435",1,"0.19368338525496"
"963","ENSG00000122477",1,"0.125592991297105"
"964","ENSG00000137992",1,"0.19555773616761"
"965","ENSG00000137996",1,"0.211707712753865"
"966","ENSG00000207750",NA,NA
"967","ENSG00000079335",1,"0.193170863777144"
"968","ENSG00000181656",NA,NA
"969","ENSG00000162692",1,"0"
"970","ENSG00000162694",1,"0"
"971","ENSG00000162695",1,"0"
"972","ENSG00000117543",1,"0"
"973","ENSG00000170989",1,"0"
"974","ENSG00000118733",1,"0"
"975","ENSG00000162699",NA,NA
"976","ENSG00000060718",NA,NA
"977","ENSG00000185946",1,"0"
"978","ENSG00000240038",1,"0"
"979","ENSG00000236085",1,"0"
"980","ENSG00000243480",1,"0"
"981","ENSG00000198890",1,"0"
"982","ENSG00000162631",1,"0"
"983","ENSG00000134215",1,"0"
"984","ENSG00000230489",NA,NA
"985","ENSG00000085491",1,"0"
"986","ENSG00000196427",1,"0.17362995891901"
"987","ENSG00000186086",1,"0.185688999000296"
"988","ENSG00000162636",1,"0"
"989","ENSG00000162639",1,"0.238715830237272"
"990","ENSG00000134186",1,"0.251171973769197"
"991","ENSG00000143107",NA,NA
"992","ENSG00000116266",1,"0.250547980180673"
"993","ENSG00000162641",NA,NA
"994","ENSG00000203897",NA,NA
"995","ENSG00000121957",1,"0.244653518901046"
"996","ENSG00000121940",1,"0.25329690656142"
"997","ENSG00000085433",1,"0"
"998","ENSG00000197780",1,"0"
"999","ENSG00000215717",1,"0"
"1000","ENSG00000270066",NA,NA
"1001","ENSG00000179902",NA,NA
"1002","ENSG00000116299",1,"0"
"1003","ENSG00000031698",1,"0"
"1004","ENSG00000143126",1,"0.286561288832904"
"1005","ENSG00000134222",1,"0.28834545655414"
"1006","ENSG00000221986",NA,NA
"1007","ENSG00000134243",1,"0.250292751407731"
"1008","ENSG00000143106",1,"0.257195928911445"
"1009","ENSG00000143028",1,"0.250713755686606"
"1010","ENSG00000162650",1,"0.24881581210659"
"1011","ENSG00000174151",1,"0.248828276901188"
"1012","ENSG00000181754",1,"0.247583151087906"
"1013","ENSG00000156097",1,"0.192923685960084"
"1014","ENSG00000065135",1,"0.227237728257844"
"1015","ENSG00000207709",NA,NA
"1016","ENSG00000134183",1,"0"
"1017","ENSG00000116337",1,"0"
"1018","ENSG00000168765",1,"0"
"1019","ENSG00000213366",1,"0"
"1020","ENSG00000134184",1,"0"
"1021","ENSG00000134201",1,"0"
"1022","ENSG00000134202",1,"0"
"1023","ENSG00000198758",NA,NA
"1024","ENSG00000184371",1,"0"
"1025","ENSG00000168710",1,"0"
"1026","ENSG00000143093",1,"0"
"1027","ENSG00000156150",1,"0"
"1028","ENSG00000186150",NA,NA
"1029","ENSG00000197106",NA,NA
"1030","ENSG00000224965",NA,NA
"1031","ENSG00000116396",1,"0"
"1032","ENSG00000162775",1,"0"
"1033","ENSG00000168679",1,"0"
"1034","ENSG00000224699",1,"0"
"1035","ENSG00000134248",1,"0"
"1036","ENSG00000143125",NA,NA
"1037","ENSG00000240194",NA,NA
"1038","ENSG00000143105",NA,NA
"1039","ENSG00000177301",1,"0"
"1040","ENSG00000177272",1,"0"
"1041","ENSG00000143119",1,"0"
"1042","ENSG00000121931",1,"0"
"1043","ENSG00000156171",1,"0"
"1044","ENSG00000134255",1,"0"
"1045","ENSG00000162777",1,"0"
"1046","ENSG00000064886",1,"0"
"1047","ENSG00000203878",NA,NA
"1048","ENSG00000134216",NA,NA
"1049","ENSG00000173947",1,"0"
"1050","ENSG00000227179",NA,NA
"1051","ENSG00000085465",1,"0"
"1052","ENSG00000116455",1,"0"
"1053","ENSG00000116459",1,"0"
"1054","ENSG00000143110",1,"0"
"1055","ENSG00000116473",1,"0"
"1056","ENSG00000231346",1,"0"
"1057","ENSG00000197852",1,"0"
"1058","ENSG00000227811",1,"0"
"1059","ENSG00000064703",1,"0"
"1060","ENSG00000171385",1,"0"
"1061","ENSG00000232558",NA,NA
"1062","ENSG00000143079",1,"0"
"1063","ENSG00000134245",1,"0"
"1064","ENSG00000007341",1,"0.0461513989582654"
"1065","ENSG00000116489",1,"0.187286874216473"
"1066","ENSG00000155363",1,"0.0108229657361912"
"1067","ENSG00000155366",1,"0.0114173818575413"
"1068","ENSG00000155367",1,"0.0116367802663477"
"1069","ENSG00000184599",NA,NA
"1070","ENSG00000155380",1,"0.0122858216707443"
"1071","ENSG00000229020",1,"0.0128406786001464"
"1072","ENSG00000226419",1,"0.0124253720710737"
"1073","ENSG00000198799",1,"0.271651863078262"
"1074","ENSG00000081026",1,"0.234123586421366"
"1075","ENSG00000116793",1,"0.0045075735756173"
"1076","ENSG00000081019",1,"0"
"1077","ENSG00000134242",1,"0"
"1078","ENSG00000226167",1,"0"
"1079","ENSG00000188761",1,"0"
"1080","ENSG00000134262",1,"0"
"1081","ENSG00000118655",1,"0"
"1082","ENSG00000163349",1,"0"
"1083","ENSG00000116774",NA,NA
"1084","ENSG00000134207",NA,NA
"1085","ENSG00000197323",1,"0.215560485716142"
"1086","ENSG00000116752",1,"0.235872002634289"
"1087","ENSG00000175984",1,"0.228041659119314"
"1088","ENSG00000116748",1,"0.246457457602586"
"1089","ENSG00000213281",1,"0.248238775228944"
"1090","ENSG00000009307",1,"0.241404536031477"
"1091","ENSG00000052723",1,"0.248000526203133"
"1092","ENSG00000198765",NA,NA
"1093","ENSG00000134200",NA,NA
"1094","ENSG00000134198",1,"0.253900161928819"
"1095","ENSG00000134259",NA,NA
"1096","ENSG00000173218",1,"0"
"1097","ENSG00000118729",NA,NA
"1098","ENSG00000177551",1,"0"
"1099","ENSG00000163393",1,"0.00824461749899418"
"1100","ENSG00000173212",1,"0.0197030219008838"
"1101","ENSG00000163399",1,"0.0468058939089761"
"1102","ENSG00000203865",1,"0.0479124877880355"
"1103","ENSG00000116815",1,"0.0480210570554094"
"1104","ENSG00000264419",NA,NA
"1105","ENSG00000143061",1,"0.0482260701367526"
"1106","ENSG00000211543",NA,NA
"1107","ENSG00000203864",NA,NA
"1108","ENSG00000116824",1,"0.057426446455401"
"1109","ENSG00000134247",1,"0.264403577033721"
"1110","ENSG00000134256",1,"0.274480667540334"
"1111","ENSG00000116830",1,"0.272708870450904"
"1112","ENSG00000215930",NA,NA
"1113","ENSG00000134253",1,"0.283277394130108"
"1114","ENSG00000134258",NA,NA
"1115","ENSG00000198162",1,"0.213738124629941"
"1116","ENSG00000183508",1,"0.232974711792971"
"1117","ENSG00000196505",1,"0.197551059249648"
"1118","ENSG00000065183",1,"0.198641493368435"
"1119","ENSG00000155761",1,"0.144004505334042"
"1120","ENSG00000092607",1,"0"
"1121","ENSG00000116874",1,"0"
"1122","ENSG00000116882",NA,NA
"1123","ENSG00000230921",NA,NA
"1124","ENSG00000203859",NA,NA
"1125","ENSG00000203857",NA,NA
"1126","ENSG00000203855",NA,NA
"1127","ENSG00000260941",1,"0"
"1128","ENSG00000143067",1,"0"
"1129","ENSG00000092621",1,"0"
"1130","ENSG00000134240",NA,NA
"1131","ENSG00000134193",NA,NA
"1132","ENSG00000215864",1,"0"
"1133","ENSG00000134249",NA,NA
"1134","ENSG00000134250",1,"0"
"1135","ENSG00000230806",NA,NA
"1136","ENSG00000171943",1,"0.0497685285380072"
"1137","ENSG00000231752",1,"0.0497685286300382"
"1138","ENSG00000175658",NA,NA
"1139","ENSG00000198019",NA,NA
"1140","ENSG00000223345",NA,NA
"1141","ENSG00000215784",1,"NA"
"1142","ENSG00000117262",1,"0"
"1143","ENSG00000174827",1,"0"
"1144","ENSG00000117281",1,"0"
"1145","ENSG00000186141",1,"0"
"1146","ENSG00000186364",1,"0"
"1147","ENSG00000131788",1,"0"
"1148","ENSG00000198483",NA,NA
"1149","ENSG00000143127",1,"0"
"1150","ENSG00000131779",1,"0"
"1151","ENSG00000211451",1,"0"
"1152","ENSG00000121851",1,"0"
"1153","ENSG00000168509",1,"0"
"1154","ENSG00000227242",1,"0"
"1155","ENSG00000131791",1,"0"
"1156","ENSG00000131781",1,"0"
"1157","ENSG00000180867",1,"0"
"1158","ENSG00000131778",1,"0"
"1159","ENSG00000116128",1,"0.454185105475734"
"1160","ENSG00000162836",1,"0.564563652683985"
"1161","ENSG00000121634",NA,NA
"1162","ENSG00000188092",1,"2.22595264034114"
"1163","ENSG00000236334",1,"NA"
"1164","ENSG00000177144",1,"0.500001760381127"
"1165","ENSG00000150337",NA,NA
"1166","ENSG00000203814",1,"0"
"1167","ENSG00000183598",1,"0"
"1168","ENSG00000203819",1,"0"
"1169","ENSG00000184678",1,"0"
"1170","ENSG00000184260",1,"0"
"1171","ENSG00000178096",1,"0"
"1172","ENSG00000159164",1,"0"
"1173","ENSG00000143368",1,"0"
"1174","ENSG00000014914",1,"0"
"1175","ENSG00000136631",1,"0"
"1176","ENSG00000023902",1,"0"
"1177","ENSG00000143401",1,"0"
"1178","ENSG00000118298",1,"0"
"1179","ENSG00000117362",1,"0"
"1180","ENSG00000118292",1,"0"
"1181","ENSG00000117360",1,"0"
"1182","ENSG00000163125",1,"0"
"1183","ENSG00000143374",1,"0"
"1184","ENSG00000143369",1,"0"
"1185","ENSG00000264553",NA,NA
"1186","ENSG00000143382",1,"0"
"1187","ENSG00000203804",NA,NA
"1188","ENSG00000143384",1,"0"
"1189","ENSG00000143420",1,"0"
"1190","ENSG00000143457",1,"0"
"1191","ENSG00000143452",NA,NA
"1192","ENSG00000163131",1,"0"
"1193","ENSG00000143387",1,"0"
"1194","ENSG00000143437",1,"0"
"1195","ENSG00000143379",1,"0"
"1196","ENSG00000143418",1,"0"
"1197","ENSG00000143412",1,"0"
"1198","ENSG00000143409",1,"0"
"1199","ENSG00000143363",1,"0"
"1200","ENSG00000163141",1,"0"
"1201","ENSG00000143443",1,"0"
"1202","ENSG00000197622",1,"0"
"1203","ENSG00000143458",1,"0"
"1204","ENSG00000143434",1,"0"
"1205","ENSG00000163155",1,"0"
"1206","ENSG00000163156",1,"0"
"1207","ENSG00000163157",1,"0"
"1208","ENSG00000163159",1,"0"
"1209","ENSG00000143398",1,"0"
"1210","ENSG00000159352",1,"0"
"1211","ENSG00000143373",1,"0"
"1212","ENSG00000143393",1,"0"
"1213","ENSG00000143390",1,"0"
"1214","ENSG00000143416",NA,NA
"1215","ENSG00000159377",1,"0"
"1216","ENSG00000143442",1,"0"
"1217","ENSG00000143375",1,"0"
"1218","ENSG00000252840",NA,NA
"1219","ENSG00000143367",1,"0"
"1220","ENSG00000207606",NA,NA
"1221","ENSG00000143376",1,"0"
"1222","ENSG00000159409",NA,NA
"1223","ENSG00000178796",NA,NA
"1224","ENSG00000143436",1,"0"
"1225","ENSG00000143450",1,"0"
"1226","ENSG00000182134",1,"0"
"1227","ENSG00000213171",NA,NA
"1228","ENSG00000143365",NA,NA
"1229","ENSG00000225556",1,"0"
"1230","ENSG00000196407",1,"0"
"1231","ENSG00000159445",1,"0"
"1232","ENSG00000197747",1,"0"
"1233","ENSG00000163191",1,"0"
"1234","ENSG00000182898",NA,NA
"1235","ENSG00000159450",1,"0"
"1236","ENSG00000215853",NA,NA
"1237","ENSG00000237975",NA,NA
"1238","ENSG00000197915",1,"0.0132672291657376"
"1239","ENSG00000143631",1,"0.0113107320821184"
"1240","ENSG00000143520",NA,NA
"1241","ENSG00000143536",NA,NA
"1242","ENSG00000186207",NA,NA
"1243","ENSG00000169509",NA,NA
"1244","ENSG00000185966",NA,NA
"1245","ENSG00000163202",NA,NA
"1246","ENSG00000244057",NA,NA
"1247","ENSG00000187238",NA,NA
"1248","ENSG00000185962",NA,NA
"1249","ENSG00000187223",NA,NA
"1250","ENSG00000187180",NA,NA
"1251","ENSG00000159455",NA,NA
"1252","ENSG00000187173",NA,NA
"1253","ENSG00000187170",NA,NA
"1254","ENSG00000198854",NA,NA
"1255","ENSG00000203786",NA,NA
"1256","ENSG00000240386",1,"0.00876659873372379"
"1257","ENSG00000186226",1,"0.00854540026381427"
