gene_id,heritability,Chromosome
ENSG00000181789,0.129605,3
ENSG00000181798,0.968337,2
ENSG00000181803,0.999999,14
ENSG00000181804,0.999999,3
ENSG00000181817,1e-06,1
ENSG00000181826,0.157821,4
ENSG00000181827,1e-06,15
ENSG00000181830,0.999999,11
ENSG00000181847,0.115159,3
ENSG00000181852,1e-06,12
ENSG00000181856,0.555936,17
ENSG00000181873,0.300527,1
ENSG00000181885,1e-06,17
ENSG00000181894,1e-06,19
ENSG00000181896,1e-06,19
ENSG00000181903,0.999999,11
ENSG00000181904,1e-06,5
ENSG00000181915,0.999999,10
ENSG00000181924,0.999999,11
ENSG00000181929,0.097759,12
ENSG00000181938,0.247269,16
ENSG00000181982,1e-06,4
ENSG00000181991,0.926846,15
ENSG00000182004,1e-06,1
ENSG00000182010,0.999999,10
ENSG00000182013,0.028152,19
ENSG00000182022,0.849981,10
ENSG00000182040,1e-06,17
ENSG00000182053,0.42551,11
ENSG00000182054,0.999999,15
ENSG00000182087,0.797666,19
ENSG00000182093,0.090219,21
ENSG00000182095,0.811575,7
ENSG00000182108,0.999999,16
ENSG00000182117,0.495351,15
ENSG00000182118,0.999999,1
ENSG00000182134,0.953266,1
ENSG00000182141,1e-06,19
ENSG00000182149,0.723688,16
ENSG00000182150,0.07661,9
ENSG00000182154,0.640896,9
ENSG00000182156,0.501504,17
ENSG00000182158,1e-06,7
ENSG00000182165,1e-06,7
ENSG00000182173,0.804797,17
ENSG00000182175,0.67531,15
ENSG00000182179,1e-06,3
ENSG00000182180,1e-06,10
ENSG00000182183,0.65967,1
ENSG00000182185,1e-06,14
ENSG00000182196,0.499412,12
ENSG00000182197,0.827621,8
ENSG00000182199,0.758828,12
ENSG00000182208,1e-06,11
ENSG00000182224,1e-06,17
ENSG00000182230,1e-06,5
ENSG00000182240,1e-06,21
ENSG00000182247,0.999999,3
ENSG00000182253,0.999999,15
ENSG00000182257,1e-06,22
ENSG00000182261,1e-06,11
ENSG00000182272,1e-06,11
ENSG00000182307,1e-06,8
ENSG00000182308,0.284814,4
ENSG00000182310,0.008979,19
ENSG00000182318,0.0081,19
ENSG00000182324,1e-06,19
ENSG00000182325,0.916948,8
ENSG00000182326,1e-06,12
ENSG00000182359,1e-06,11
ENSG00000182362,1e-06,21
ENSG00000182366,1e-06,8
ENSG00000182372,1e-06,8
ENSG00000182379,0.050945,12
ENSG00000182389,0.999999,2
ENSG00000182397,0.256263,15
ENSG00000182400,1e-06,14
ENSG00000182405,0.999999,15
ENSG00000182446,1e-06,17
ENSG00000182459,0.411402,17
ENSG00000182463,0.707491,20
ENSG00000182472,0.999999,19
ENSG00000182473,0.528093,17
ENSG00000182481,1e-06,17
ENSG00000182487,0.59408,7
ENSG00000182504,0.327509,3
ENSG00000182511,0.204941,15
ENSG00000182512,1e-06,14
ENSG00000182534,0.930884,17
ENSG00000182541,0.081347,22
ENSG00000182544,1e-06,12
ENSG00000182551,0.235493,2
ENSG00000182552,0.210451,4
ENSG00000182557,1e-06,17
ENSG00000182566,0.999999,19
ENSG00000182568,1e-06,3
ENSG00000182575,0.999999,17
ENSG00000182578,0.670856,5
ENSG00000182580,0.650185,3
ENSG00000182600,1e-06,2
ENSG00000182606,1e-06,3
ENSG00000182621,0.924017,20
ENSG00000182628,0.60975,17
ENSG00000182636,1e-06,15
ENSG00000182648,0.999999,7
ENSG00000182670,1e-06,21
ENSG00000182676,0.999999,17
ENSG00000182685,1e-06,16
ENSG00000182687,0.51121,17
ENSG00000182700,1e-06,5
ENSG00000182704,0.999999,11
ENSG00000182718,0.862076,15
ENSG00000182732,0.321076,14
ENSG00000182742,1e-06,17
ENSG00000182749,0.024246,1
ENSG00000182752,1e-06,9
ENSG00000182759,1e-06,8
ENSG00000182771,1e-06,10
ENSG00000182783,1e-06,1
ENSG00000182796,0.370669,12
ENSG00000182809,0.448751,14
ENSG00000182814,0.999999,2
ENSG00000182827,0.214459,1
ENSG00000182831,0.628482,16
ENSG00000182858,1e-06,22
ENSG00000182866,0.925621,1
ENSG00000182870,1e-06,12
ENSG00000182871,0.186592,21
ENSG00000182899,1e-06,3
ENSG00000182902,0.138123,22
ENSG00000182903,0.019215,4
ENSG00000182919,0.01545,11
ENSG00000182923,1e-06,3
ENSG00000182934,1e-06,11
ENSG00000182944,0.130852,22
ENSG00000182950,1e-06,15
ENSG00000182952,0.414644,6
ENSG00000182963,0.313411,17
ENSG00000182973,0.237253,3
ENSG00000182979,0.266346,14
ENSG00000182985,0.999999,11
ENSG00000182986,0.549763,19
ENSG00000182993,0.082849,12
ENSG00000183010,0.999999,17
ENSG00000183011,0.540468,17
ENSG00000183018,0.870883,17
ENSG00000183019,1e-06,19
ENSG00000183020,1e-06,11
ENSG00000183023,0.999999,2
ENSG00000183044,0.574806,16
ENSG00000183048,1e-06,17
ENSG00000183055,0.854613,10
ENSG00000183060,1e-06,15
ENSG00000183066,0.923119,22
ENSG00000183072,1e-06,5
ENSG00000183077,0.999999,17
ENSG00000183087,0.860083,13
ENSG00000183091,0.885324,2
ENSG00000183092,0.999999,14
ENSG00000183111,1e-06,5
ENSG00000183117,0.999999,8
ENSG00000183128,1e-06,10
ENSG00000183134,0.999999,11
ENSG00000183137,1e-06,6
ENSG00000183145,0.352524,21
ENSG00000183150,0.999999,12
ENSG00000183155,0.357673,1
ENSG00000183160,1e-06,12
ENSG00000183172,1e-06,22
ENSG00000183196,0.269249,16
ENSG00000183207,0.575308,19
ENSG00000183208,0.063351,15
ENSG00000183255,1e-06,21
ENSG00000183258,0.013711,5
ENSG00000183283,1e-06,12
ENSG00000183287,0.078203,18
ENSG00000183291,0.174437,1
ENSG00000183307,1e-06,22
ENSG00000183309,0.282679,8
ENSG00000183310,0.999999,1
ENSG00000183317,0.561683,1
ENSG00000183323,1e-06,5
ENSG00000183340,1e-06,11
ENSG00000183347,1e-06,1
ENSG00000183354,0.126175,9
ENSG00000183386,0.999999,1
ENSG00000183395,0.999999,12
ENSG00000183397,1e-06,19
ENSG00000183401,0.439796,19
ENSG00000183421,1e-06,21
ENSG00000183423,0.647354,4
ENSG00000183426,0.595535,16
ENSG00000183431,1e-06,1
ENSG00000183439,1e-06,4
ENSG00000183454,0.236773,16
ENSG00000183474,1e-06,5
ENSG00000183475,0.316512,15
ENSG00000183476,1e-06,15
ENSG00000183484,0.999999,14
ENSG00000183486,0.635545,21
ENSG00000183495,1e-06,12
ENSG00000183496,0.999999,15
ENSG00000183506,1e-06,22
ENSG00000183508,0.148488,1
ENSG00000183513,0.75294,2
ENSG00000183520,1e-06,1
ENSG00000183527,1e-06,21
ENSG00000183530,0.999999,22
ENSG00000183569,0.326407,22
ENSG00000183570,0.999999,21
ENSG00000183576,0.999999,14
ENSG00000183578,1e-06,15
ENSG00000183579,0.60484,22
ENSG00000183597,1e-06,22
ENSG00000183598,0.11861,1
ENSG00000183604,1e-06,16
ENSG00000183605,1e-06,10
ENSG00000183615,0.273674,1
ENSG00000183617,0.584757,19
ENSG00000183621,0.049311,10
ENSG00000183624,0.999999,3
ENSG00000183625,0.999999,3
ENSG00000183628,0.309108,22
ENSG00000183638,0.911734,8
ENSG00000183647,1e-06,19
ENSG00000183648,0.142467,14
ENSG00000183655,1e-06,15
ENSG00000183665,1e-06,8
ENSG00000183666,1e-06,5
ENSG00000183682,0.972886,1
ENSG00000183684,0.999999,17
ENSG00000183688,0.999999,17
ENSG00000183696,0.999999,7
ENSG00000183718,0.038546,5
ENSG00000183722,0.999999,13
ENSG00000183723,0.89143,16
ENSG00000183726,0.239062,1
ENSG00000183735,0.015012,12
ENSG00000183741,0.966843,22
ENSG00000183742,1e-06,7
ENSG00000183751,0.999999,16
ENSG00000183762,1e-06,22
ENSG00000183763,0.781221,3
ENSG00000183765,0.999999,22
ENSG00000183773,1e-06,22
ENSG00000183775,1e-06,5
ENSG00000183779,0.267995,8
ENSG00000183780,1e-06,1
ENSG00000183785,1e-06,22
ENSG00000183793,0.999999,16
ENSG00000183798,1e-06,20
ENSG00000183801,1e-06,11
ENSG00000183808,0.999999,8
ENSG00000183813,0.836691,3
ENSG00000183814,1e-06,1
ENSG00000183826,1e-06,6
ENSG00000183828,0.999999,14
ENSG00000183831,1e-06,1
ENSG00000183833,0.463787,3
ENSG00000183844,1e-06,21
ENSG00000183850,0.390683,19
ENSG00000183856,0.406281,1
ENSG00000183864,1e-06,22
ENSG00000183888,1e-06,1
ENSG00000183891,0.999999,2
ENSG00000183929,0.256888,1
ENSG00000183935,0.999999,12
ENSG00000183955,1e-06,12
ENSG00000183963,0.398347,22
ENSG00000183971,0.696685,16
ENSG00000183977,1e-06,3
ENSG00000183978,0.999999,17
ENSG00000184005,1e-06,1
ENSG00000184007,0.848612,1
ENSG00000184009,0.020273,17
ENSG00000184012,0.196347,21
ENSG00000184014,0.291552,11
ENSG00000184022,0.480665,1
ENSG00000184047,0.538924,12
ENSG00000184056,1e-06,15
ENSG00000184060,0.999999,17
ENSG00000184076,1e-06,22
ENSG00000184117,0.999999,22
ENSG00000184154,0.658001,11
ENSG00000184162,0.999999,19
ENSG00000184163,0.621974,1
ENSG00000184164,1e-06,22
ENSG00000184178,1e-06,4
ENSG00000184182,1e-06,2
ENSG00000184185,0.124734,17
ENSG00000184203,0.823979,3
ENSG00000184206,0.420278,15
ENSG00000184207,0.832068,16
ENSG00000184208,1e-06,22
ENSG00000184209,0.999999,12
ENSG00000184220,0.999999,3
ENSG00000184221,0.999999,21
ENSG00000184226,0.999999,13
ENSG00000184227,0.132967,14
ENSG00000184232,0.787877,11
ENSG00000184254,0.999999,15
ENSG00000184260,0.19486,1
ENSG00000184261,1e-06,2
ENSG00000184271,1e-06,12
ENSG00000184277,0.999999,15
ENSG00000184281,1e-06,11
ENSG00000184292,1e-06,1
ENSG00000184293,0.943949,12
ENSG00000184304,0.439061,14
ENSG00000184305,0.999999,4
ENSG00000184307,0.008347,3
ENSG00000184319,0.515872,22
ENSG00000184349,0.999999,5
ENSG00000184357,1e-06,6
ENSG00000184361,0.296404,17
ENSG00000184363,1e-06,11
ENSG00000184371,0.474724,1
ENSG00000184378,1e-06,3
ENSG00000184381,0.364179,22
ENSG00000184384,0.999999,11
ENSG00000184402,0.999999,20
ENSG00000184408,0.999999,7
ENSG00000184428,0.086463,8
ENSG00000184432,0.999999,3
ENSG00000184434,1e-06,9
ENSG00000184436,1e-06,22
ENSG00000184445,0.175662,12
ENSG00000184451,0.182022,17
ENSG00000184465,1e-06,6
ENSG00000184470,1e-06,22
ENSG00000184489,0.999999,8
ENSG00000184492,1e-06,2
ENSG00000184507,1e-06,15
ENSG00000184508,0.999999,15
ENSG00000184517,1e-06,16
ENSG00000184524,0.999999,11
ENSG00000184530,0.067914,6
ENSG00000184545,0.164533,11
ENSG00000184557,0.999999,17
ENSG00000184574,0.95163,12
ENSG00000184575,0.579838,12
ENSG00000184584,0.826574,5
ENSG00000184588,1e-06,1
ENSG00000184602,0.999999,16
ENSG00000184635,0.951762,19
ENSG00000184640,0.188605,17
ENSG00000184661,1e-06,8
ENSG00000184669,1e-06,11
ENSG00000184677,1e-06,1
ENSG00000184678,1e-06,1
ENSG00000184697,0.999999,16
ENSG00000184702,0.999999,22
ENSG00000184708,0.999999,22
ENSG00000184709,0.713351,9
ENSG00000184719,0.999999,10
ENSG00000184730,0.999999,16
ENSG00000184731,0.999999,2
ENSG00000184743,1e-06,11
ENSG00000184752,0.658522,12
ENSG00000184786,0.966601,6
ENSG00000184787,1e-06,21
ENSG00000184792,1e-06,22
ENSG00000184828,0.26937,18
ENSG00000184840,0.178084,5
ENSG00000184857,1e-06,16
ENSG00000184860,1e-06,16
ENSG00000184863,1e-06,7
ENSG00000184887,0.939113,14
ENSG00000184897,0.999999,3
ENSG00000184898,0.999999,2
ENSG00000184900,0.09503,21
ENSG00000184903,1e-06,7
ENSG00000184908,0.471684,1
ENSG00000184916,0.958268,14
ENSG00000184922,0.836779,17
ENSG00000184923,1e-06,10
ENSG00000184924,0.036989,2
ENSG00000184925,1e-06,9
ENSG00000184937,0.999999,11
ENSG00000184939,0.999999,16
ENSG00000184949,1e-06,22
ENSG00000184956,0.431694,11
ENSG00000184967,0.520388,12
ENSG00000184979,0.999999,22
ENSG00000184983,1e-06,22
ENSG00000184984,0.046128,15
ENSG00000184985,1e-06,4
ENSG00000184986,0.676341,14
ENSG00000184990,1e-06,14
ENSG00000184992,0.224129,12
ENSG00000185000,0.999999,8
ENSG00000185009,0.574585,10
ENSG00000185013,0.236233,2
ENSG00000185015,0.35372,8
ENSG00000185019,1e-06,20
ENSG00000185022,0.999999,22
ENSG00000185024,1e-06,14
ENSG00000185028,0.669049,5
ENSG00000185033,1e-06,15
ENSG00000185043,0.999647,15
ENSG00000185046,0.543662,12
ENSG00000185049,0.541569,4
ENSG00000185055,1e-06,7
ENSG00000185085,1e-06,11
ENSG00000185087,1e-06,15
ENSG00000185088,1e-06,15
ENSG00000185090,0.882208,1
ENSG00000185100,0.999999,14
ENSG00000185101,0.999999,11
ENSG00000185104,0.989648,1
ENSG00000185105,1e-06,17
ENSG00000185112,0.999999,3
ENSG00000185115,1e-06,15
ENSG00000185122,1e-06,8
ENSG00000185129,0.999999,5
ENSG00000185130,0.999999,6
ENSG00000185133,1e-06,22
ENSG00000185155,0.760384,1
ENSG00000185156,0.354757,17
ENSG00000185158,1e-06,17
ENSG00000185163,0.896802,12
ENSG00000185164,0.999999,16
ENSG00000185187,0.772561,11
ENSG00000185189,1e-06,8
ENSG00000185201,0.028768,11
ENSG00000185215,0.226128,14
ENSG00000185219,1e-06,3
ENSG00000185220,1e-06,1
ENSG00000185236,0.515423,19
ENSG00000185238,0.999999,11
ENSG00000185245,1e-06,17
ENSG00000185246,1e-06,14
ENSG00000185250,1e-06,6
ENSG00000185252,0.999999,22
ENSG00000185261,1e-06,5
ENSG00000185262,0.999999,17
ENSG00000185267,0.999999,10
ENSG00000185269,0.999999,17
ENSG00000185271,0.999999,14
ENSG00000185272,0.017957,21
ENSG00000185278,1e-06,1
ENSG00000185298,0.136396,17
ENSG00000185303,1e-06,10
ENSG00000185305,1e-06,5
ENSG00000185324,0.556941,16
ENSG00000185338,0.692092,16
ENSG00000185339,0.999999,22
ENSG00000185344,1e-06,12
ENSG00000185347,0.999999,14
ENSG00000185359,1e-06,17
ENSG00000185361,1e-06,19
ENSG00000185379,1e-06,17
ENSG00000185386,1e-06,22
ENSG00000185404,1e-06,2
ENSG00000185414,0.240562,2
ENSG00000185418,0.999999,15
ENSG00000185420,0.99596,1
ENSG00000185432,0.999999,12
ENSG00000185433,0.412295,21
ENSG00000185436,1e-06,1
ENSG00000185437,1e-06,21
ENSG00000185442,1e-06,15
ENSG00000185453,1e-06,19
ENSG00000185475,0.558166,11
ENSG00000185477,0.538174,4
ENSG00000185480,0.033687,12
ENSG00000185482,1e-06,12
ENSG00000185483,0.654254,1
ENSG00000185485,0.910404,3
ENSG00000185499,0.090349,1
ENSG00000185507,1e-06,11
ENSG00000185513,1e-06,20
ENSG00000185518,0.198363,15
ENSG00000185519,1e-06,1
ENSG00000185523,0.281023,1
ENSG00000185527,1e-06,17
ENSG00000185532,1e-06,10
ENSG00000185551,1e-06,15
ENSG00000185565,0.999999,3
ENSG00000185567,0.930159,14
ENSG00000185585,0.497365,9
ENSG00000185591,0.999999,12
ENSG00000185596,1e-06,15
ENSG00000185608,0.00607,22
ENSG00000185614,0.393712,3
ENSG00000185619,1e-06,4
ENSG00000185621,1e-06,3
ENSG00000185624,1e-06,17
ENSG00000185627,0.913522,11
ENSG00000185633,1e-06,12
ENSG00000185634,0.962117,15
ENSG00000185650,0.999999,14
ENSG00000185651,0.999999,22
ENSG00000185658,1e-06,21
ENSG00000185664,0.437284,12
ENSG00000185668,1e-06,1
ENSG00000185669,0.544514,16
ENSG00000185670,1e-06,11
ENSG00000185684,0.554813,12
ENSG00000185686,0.4352,22
ENSG00000185689,0.191228,6
ENSG00000185697,0.999999,8
ENSG00000185716,0.999999,16
ENSG00000185721,0.796405,22
ENSG00000185722,1e-06,17
ENSG00000185730,0.573269,8
ENSG00000185736,0.999999,10
ENSG00000185745,0.999999,10
ENSG00000185760,1e-06,6
ENSG00000185761,0.214282,19
ENSG00000185774,0.341196,4
ENSG00000185787,1e-06,15
ENSG00000185792,0.011664,19
ENSG00000185798,0.104415,3
ENSG00000185800,0.502391,19
ENSG00000185803,0.329579,8
ENSG00000185808,1e-06,21
ENSG00000185811,0.999999,7
ENSG00000185813,1e-06,17
ENSG00000185818,0.999999,4
ENSG00000185837,0.637838,22
ENSG00000185838,0.633324,22
ENSG00000185842,0.953854,1
ENSG00000185869,1e-06,19
ENSG00000185875,0.771045,10
ENSG00000185880,0.130946,15
ENSG00000185883,1e-06,16
ENSG00000185885,0.999999,11
ENSG00000185896,0.8126,13
ENSG00000185897,0.402161,19
ENSG00000185900,1e-06,8
ENSG00000185905,0.999999,16
ENSG00000185909,0.999999,3
ENSG00000185917,1e-06,21
ENSG00000185920,0.545056,9
ENSG00000185933,0.876109,10
ENSG00000185946,1e-06,1
ENSG00000185947,0.999999,16
ENSG00000185950,1e-06,13
ENSG00000185955,1e-06,7
ENSG00000185958,1e-06,12
ENSG00000185963,0.999999,9
ENSG00000185986,0.999999,5
ENSG00000185989,1e-06,13
ENSG00000186001,1e-06,3
ENSG00000186009,0.999999,13
ENSG00000186017,1e-06,19
ENSG00000186020,0.862736,19
ENSG00000186026,0.999999,19
ENSG00000186051,1e-06,9
ENSG00000186056,0.24621,1
ENSG00000186063,0.929952,1
ENSG00000186073,0.999999,15
ENSG00000186075,0.219413,17
ENSG00000186081,1e-06,12
ENSG00000186086,1e-06,1
ENSG00000186088,0.994803,7
ENSG00000186104,0.999999,11
ENSG00000186106,1e-06,8
ENSG00000186111,0.290187,19
ENSG00000186115,1e-06,19
ENSG00000186130,0.874046,9
ENSG00000186132,0.999999,2
ENSG00000186141,0.086676,1
ENSG00000186153,0.64453,16
ENSG00000186162,1e-06,3
ENSG00000186166,0.999999,11
ENSG00000186174,0.999999,11
ENSG00000186184,0.207302,13
ENSG00000186185,0.999999,17
ENSG00000186187,0.631883,16
ENSG00000186193,0.63054,9
ENSG00000186197,1e-06,1
ENSG00000186204,0.835067,19
ENSG00000186205,1e-06,1
ENSG00000186212,0.676801,4
ENSG00000186222,0.449836,4
ENSG00000186226,0.068191,1
ENSG00000186230,0.999999,19
ENSG00000186231,0.176944,6
ENSG00000186260,1e-06,16
ENSG00000186265,0.999999,3
ENSG00000186280,1e-06,11
ENSG00000186281,0.999999,2
ENSG00000186283,0.937835,1
ENSG00000186298,1e-06,12
ENSG00000186300,0.999999,19
ENSG00000186301,0.347103,1
ENSG00000186314,0.999999,5
ENSG00000186318,0.308962,11
ENSG00000186340,1e-06,6
ENSG00000186350,0.999999,9
ENSG00000186352,0.999999,4
ENSG00000186364,0.547881,1
ENSG00000186395,1e-06,17
ENSG00000186399,0.4894,15
ENSG00000186409,0.363296,1
ENSG00000186432,0.213298,3
ENSG00000186446,1e-06,3
ENSG00000186448,1e-06,3
ENSG00000186453,1e-06,2
ENSG00000186468,0.999999,5
ENSG00000186469,0.999999,14
ENSG00000186470,0.999999,6
ENSG00000186472,0.999999,7
ENSG00000186480,0.999999,7
ENSG00000186481,0.999999,18
ENSG00000186496,0.999999,18
ENSG00000186501,1e-06,1
ENSG00000186510,0.317643,1
ENSG00000186517,0.291956,1
ENSG00000186522,0.999999,2
ENSG00000186523,0.999999,8
ENSG00000186529,1e-06,19
ENSG00000186532,0.349174,17
ENSG00000186564,1e-06,1
ENSG00000186566,1e-06,17
ENSG00000186567,0.996562,19
ENSG00000186575,1e-06,22
ENSG00000186577,0.999999,6
ENSG00000186583,0.999999,8
ENSG00000186591,1e-06,7
ENSG00000186594,1e-06,17
ENSG00000186603,0.600844,1
ENSG00000186615,0.097584,14
ENSG00000186625,0.985387,6
ENSG00000186628,0.718036,15
ENSG00000186635,0.210376,11
ENSG00000186638,0.773758,9
ENSG00000186642,0.583527,11
ENSG00000186648,0.999999,14
ENSG00000186652,0.999999,11
ENSG00000186654,0.651405,22
ENSG00000186665,0.999999,17
ENSG00000186666,1e-06,12
ENSG00000186687,0.791619,5
ENSG00000186714,1e-06,11
ENSG00000186715,0.185341,1
ENSG00000186716,0.831368,22
ENSG00000186743,0.609357,6
ENSG00000186765,0.999999,17
ENSG00000186777,1e-06,4
ENSG00000186788,1e-06,9
ENSG00000186792,1e-06,3
ENSG00000186806,1e-06,19
ENSG00000186812,0.175146,18
ENSG00000186814,1e-06,18
ENSG00000186815,0.823468,12
ENSG00000186818,0.134056,19
ENSG00000186825,0.397713,2
ENSG00000186827,1e-06,1
ENSG00000186834,0.999999,17
ENSG00000186854,0.999999,2
ENSG00000186860,1e-06,17
ENSG00000186862,0.408891,10
ENSG00000186866,1e-06,21
ENSG00000186868,1e-06,17
ENSG00000186889,1e-06,2
ENSG00000186891,0.999999,1
ENSG00000186907,0.999999,11
ENSG00000186908,0.423823,12
ENSG00000186918,0.036925,8
ENSG00000186919,0.632158,17
ENSG00000186951,1e-06,22
ENSG00000186952,0.999999,5
ENSG00000186976,0.999999,22
ENSG00000186994,1e-06,19
ENSG00000186998,0.999999,22
ENSG00000187010,1e-06,1
ENSG00000187017,1e-06,1
ENSG00000187024,1e-06,9
ENSG00000187033,0.381522,3
ENSG00000187037,1e-06,7
ENSG00000187045,0.999999,22
ENSG00000187049,1e-06,11
ENSG00000187051,0.999999,22
ENSG00000187066,0.999999,11
ENSG00000187068,1e-06,3
ENSG00000187079,0.999999,11
ENSG00000187091,0.506649,3
ENSG00000187097,1e-06,14
ENSG00000187098,0.256758,3
ENSG00000187105,0.464555,14
ENSG00000187109,0.189971,12
ENSG00000187118,1e-06,3
ENSG00000187122,1e-06,10
ENSG00000187134,0.824924,10
ENSG00000187144,1e-06,1
ENSG00000187147,1e-06,1
ENSG00000187187,0.182789,19
ENSG00000187189,0.999999,6
ENSG00000187193,0.524307,16
ENSG00000187210,0.349149,9
ENSG00000187231,0.335221,2
ENSG00000187239,0.55194,9
ENSG00000187240,1e-06,11
ENSG00000187257,0.157669,7
ENSG00000187260,0.999999,7
ENSG00000187266,0.50768,19
ENSG00000187288,0.029291,3
ENSG00000187323,0.999999,18
ENSG00000187391,0.398079,7
ENSG00000187416,0.935514,7
ENSG00000187446,1e-06,15
ENSG00000187479,0.953607,11
ENSG00000187486,0.312745,11
ENSG00000187498,0.064295,13
ENSG00000187510,0.999999,12
ENSG00000187513,1e-06,1
ENSG00000187514,0.412914,2
ENSG00000187522,1e-06,10
ENSG00000187531,1e-06,17
ENSG00000187535,0.365207,16
ENSG00000187537,0.999999,14
ENSG00000187555,0.330811,16
ENSG00000187556,1e-06,19
ENSG00000187559,1e-06,9
ENSG00000187566,0.999999,6
ENSG00000187583,0.713046,1
ENSG00000187595,0.999999,17
ENSG00000187605,0.796866,2
ENSG00000187607,1e-06,17
ENSG00000187608,1e-06,1
ENSG00000187609,0.201402,9
ENSG00000187621,0.085284,14
ENSG00000187624,1e-06,17
ENSG00000187626,1e-06,6
ENSG00000187630,0.999999,14
ENSG00000187634,0.364279,1
ENSG00000187642,0.385268,1
ENSG00000187650,0.201147,19
ENSG00000187672,0.881723,3
ENSG00000187678,1e-06,5
ENSG00000187688,0.999999,17
ENSG00000187699,1e-06,2
ENSG00000187715,1e-06,3
ENSG00000187720,1e-06,15
ENSG00000187726,0.999999,11
ENSG00000187735,1e-06,8
ENSG00000187736,1e-06,2
ENSG00000187741,0.301102,16
ENSG00000187742,1e-06,9
ENSG00000187764,0.999999,9
ENSG00000187775,1e-06,17
ENSG00000187778,0.346652,12
ENSG00000187783,0.769502,10
ENSG00000187790,0.373917,14
ENSG00000187792,0.568896,22
ENSG00000187796,0.8678,9
ENSG00000187801,0.999999,1
ENSG00000187815,0.011406,1
ENSG00000187824,0.54478,17
ENSG00000187833,1e-06,2
ENSG00000187837,0.889913,6
ENSG00000187840,0.999999,8
ENSG00000187860,1e-06,22
ENSG00000187862,0.72189,1
ENSG00000187866,0.55713,9
ENSG00000187902,1e-06,19
ENSG00000187908,0.669251,10
ENSG00000187912,1e-06,19
ENSG00000187922,0.604925,9
ENSG00000187942,0.602956,1
ENSG00000187944,1e-06,2
ENSG00000187951,0.999999,15
ENSG00000187953,1e-06,7
