"","GeneID","Chromosome","CausalVariance"
"19400","ENSG00000198646",20,"0"
"19401","ENSG00000078804",20,"0.0305336631544826"
"19402","ENSG00000225336",20,"0"
"19403","ENSG00000131067",20,"0.275598574641784"
"19404","ENSG00000131069",20,"0"
"19405","ENSG00000100983",20,"0.0354501292637358"
"19406","ENSG00000078814",20,"0.274496635675267"
"19407","ENSG00000207635",20,"NA"
"19408","ENSG00000100991",20,"0.682170559739598"
"19409","ENSG00000088298",20,"0"
"19410","ENSG00000101000",20,"0.389416442009168"
"19411","ENSG00000126005",20,"0.0184183079459426"
"19412","ENSG00000125966",20,"0.108035376152352"
"19413","ENSG00000242372",20,"0.28176931449259"
"19414","ENSG00000235214",20,"NA"
"19415","ENSG00000125998",20,"NA"
"19416","ENSG00000101019",20,"0.00703091155899201"
"19417","ENSG00000125965",20,"NA"
"19418","ENSG00000126001",20,"0.296102197381544"
"19419","ENSG00000125975",20,"NA"
"19420","ENSG00000125991",20,"0"
"19421","ENSG00000061656",20,"0.0337767621653438"
"19422","ENSG00000214078",20,"0.119963430552164"
"19423","ENSG00000244005",20,"0.328194415954516"
"19424","ENSG00000125995",20,"0"
"19425","ENSG00000131051",20,"0.0323252221301325"
"19426","ENSG00000025293",20,"0"
"19427","ENSG00000171222",20,"0.0172189696713525"
"19428","ENSG00000149646",20,"0.345895261103862"
"19429","ENSG00000260032",20,"0"
"19430","ENSG00000088367",20,"0"
"19431","ENSG00000131043",20,"0.454563896454675"
"19432","ENSG00000080845",20,"0.0184997622292705"
"19433","ENSG00000101335",20,"0"
"19434","ENSG00000118707",20,"0"
"19435","ENSG00000101084",20,"0"
"19436","ENSG00000101082",20,"0"
"19437","ENSG00000101079",20,"0"
"19438","ENSG00000149636",20,"0"
"19439","ENSG00000149639",20,"0.0602841743751"
"19440","ENSG00000101342",20,"0"
"19441","ENSG00000101347",20,"0.425745353776851"
"19442","ENSG00000080839",20,"0"
"19443","ENSG00000101353",20,"0.0895132280889208"
"19444","ENSG00000118705",20,"0.312489731714792"
"19445","ENSG00000118702",20,"NA"
"19446","ENSG00000101363",20,"0.708090690492041"
"19447","ENSG00000197122",20,"0.280031785585012"
"19448","ENSG00000166619",20,"0"
"19449","ENSG00000053438",20,"0"
"19450","ENSG00000225759",20,"NA"
"19451","ENSG00000132792",20,"0.0504679202302456"
"19452","ENSG00000132821",20,"0"
"19453","ENSG00000101407",20,"0"
"19454","ENSG00000101413",20,"0.218247137225872"
"19455","ENSG00000198959",20,"0.00498692260477524"
"19456","ENSG00000149633",20,"NA"
"19457","ENSG00000101425",20,"NA"
"19458","ENSG00000129988",20,"NA"
"19459","ENSG00000196756",20,"0.368934460824481"
"19460","ENSG00000235408",20,"NA"
"19461","ENSG00000225091",20,"NA"
"19462","ENSG00000201512",20,"NA"
"19463","ENSG00000200354",20,"NA"
"19464","ENSG00000174365",20,"0"
"19465","ENSG00000199266",20,"NA"
"19466","ENSG00000170471",20,"0"
"19467","ENSG00000182035",20,"NA"
"19468","ENSG00000124143",20,"0.488122614737637"
"19469","ENSG00000101438",20,"0.0506711850590254"
"19470","ENSG00000101442",20,"0.113266971603106"
"19471","ENSG00000101445",20,"0.229212318506847"
"19472","ENSG00000101447",20,"0"
"19473","ENSG00000101452",20,"0"
"19474","ENSG00000204103",20,"NA"
"19475","ENSG00000198900",20,"0.233189107371456"
"19476","ENSG00000124181",20,"0"
"19477","ENSG00000174306",20,"0"
"19478","ENSG00000132793",20,"0.301138923862421"
"19479","ENSG00000183798",20,"0.311020355703115"
"19480","ENSG00000124177",20,"0.0165367498593548"
"19481","ENSG00000196090",20,"NA"
"19482","ENSG00000124193",20,"0"
"19483","ENSG00000185513",20,"0.215205516675684"
"19484","ENSG00000101049",20,"0"
"19485","ENSG00000101052",20,"1.03553537936385"
"19486","ENSG00000101057",20,"0.755965180239126"
"19487","ENSG00000124196",20,"0"
"19488","ENSG00000124191",20,"0.196476202570365"
"19489","ENSG00000149596",20,"0.333221125914223"
"19490","ENSG00000132823",20,"0.542064954137412"
"19491","ENSG00000223891",20,"1.23907474341009"
"19492","ENSG00000124194",20,"0.0774334674077029"
"19493","ENSG00000197296",20,"0"
"19494","ENSG00000101074",20,"NA"
"19495","ENSG00000101076",20,"NA"
"19496","ENSG00000229005",20,"NA"
"19497","ENSG00000266151",20,"NA"
"19498","ENSG00000124120",20,"0.199988342575814"
"19499","ENSG00000132824",20,"0"
"19500","ENSG00000168734",20,"0.17161672002736"
"19501","ENSG00000196839",20,"0.293543854266266"
"19502","ENSG00000132832",20,"0.312376240629972"
"19503","ENSG00000064205",20,"NA"
"19504","ENSG00000124249",20,"NA"
"19505","ENSG00000101098",20,"NA"
"19506","ENSG00000166913",20,"0.231548861928939"
"19507","ENSG00000101104",20,"0.276757212717541"
"19508","ENSG00000025772",20,"0.247174835977519"
"19509","ENSG00000227477",20,"0.148372017018559"
"19510","ENSG00000101109",20,"0.408101837065608"
"19511","ENSG00000124134",20,"0.13553584727082"
"19512","ENSG00000175121",20,"0.0496691663830734"
"19513","ENSG00000168703",20,"NA"
"19514","ENSG00000124102",20,"NA"
"19515","ENSG00000124233",20,"NA"
"19516","ENSG00000124157",20,"NA"
"19517","ENSG00000124107",20,"NA"
"19518","ENSG00000124159",20,"NA"
"19519","ENSG00000124232",20,"NA"
"19520","ENSG00000124145",20,"0.371071148735716"
"19521","ENSG00000204070",20,"0"
"19522","ENSG00000124251",20,"0.199280199680658"
"19523","ENSG00000254806",20,"0.200939314101893"
"19524","ENSG00000244274",20,"0"
"19525","ENSG00000124155",20,"0"
"19526","ENSG00000101443",20,"0.303384596153604"
"19527","ENSG00000101446",20,"NA"
"19528","ENSG00000243543",20,"NA"
"19529","ENSG00000101448",20,"NA"
"19530","ENSG00000158901",20,"NA"
"19531","ENSG00000180205",20,"NA"
"19532","ENSG00000180305",20,"NA"
"19533","ENSG00000180083",20,"NA"
"19534","ENSG00000182931",20,"NA"
"19535","ENSG00000168634",20,"NA"
"19536","ENSG00000149651",20,"NA"
"19537","ENSG00000124116",20,"0.0792324585460161"
"19538","ENSG00000101457",20,"0"
"19539","ENSG00000175063",20,"0"
"19540","ENSG00000101470",20,"0.0590774745652317"
"19541","ENSG00000124104",20,"0"
"19542","ENSG00000101473",20,"0.180101017334845"
"19543","ENSG00000132801",20,"0.1902810754064"
"19544","ENSG00000168612",20,"0.189731090086375"
"19545","ENSG00000149634",20,"0.193956539997203"
"19546","ENSG00000124257",20,"0.0268588880184247"
"19547","ENSG00000064601",20,"0.0800515064756764"
"19548","ENSG00000100979",20,"1.15914818406613"
"19549","ENSG00000100982",20,"0"
"19550","ENSG00000198026",20,"0.221638029609091"
"19551","ENSG00000100985",20,"0.199937668564907"
"19552","ENSG00000124140",20,"0"
"19553","ENSG00000124160",20,"0.159107344027664"
"19554","ENSG00000101017",20,"0"
"19555","ENSG00000149654",20,"0.577126511920872"
"19556","ENSG00000080189",20,"0.0286336694914412"
"19557","ENSG00000062598",20,"0"
"19558","ENSG00000215452",20,"0"
"19559","ENSG00000198185",20,"0.183220795513011"
"19560","ENSG00000149635",20,"0.217534673932096"
"19561","ENSG00000158296",20,"0.141833526700597"
"19562","ENSG00000172315",20,"0"
"19563","ENSG00000197496",20,"1.13152948919938"
"19564","ENSG00000064655",20,"0.219692630788284"
"19565","ENSG00000264901",20,"NA"
"19566","ENSG00000101040",20,"0"
"19567","ENSG00000124151",20,"0"
"19568","ENSG00000196562",20,"0.186385797654357"
"19569","ENSG00000235621",20,"0.0698671963147287"
"19570","ENSG00000124126",20,"0.006714261858079"
"19571","ENSG00000124198",20,"0.224621614831357"
"19572","ENSG00000124207",20,"0"
"19573","ENSG00000124214",20,"0"
"19574","ENSG00000124228",20,"0.224941486700741"
"19575","ENSG00000124201",20,"0.240811641785538"
"19576","ENSG00000177410",20,"0.26489770271917"
"19577","ENSG00000209042",20,"NA"
"19578","ENSG00000222365",20,"NA"
"19579","ENSG00000212304",20,"NA"
"19580","ENSG00000158445",20,"NA"
"19581","ENSG00000124212",20,"NA"
"19582","ENSG00000158470",20,"0.506009426825274"
"19583","ENSG00000197818",20,"0.221311509343191"
"19584","ENSG00000158480",20,"0.412689593707817"
"19585","ENSG00000124226",20,"0.00328202701369123"
"19586","ENSG00000124216",20,"0.208630816920394"
"19587","ENSG00000231265",20,"NA"
"19588","ENSG00000244687",20,"0"
"19589","ENSG00000240849",20,"0.233509601808532"
"19590","ENSG00000231742",20,"NA"
"19591","ENSG00000172216",20,"0.226424111212635"
"19592","ENSG00000224397",20,"NA"
"19593","ENSG00000203999",20,"NA"
"19594","ENSG00000233077",20,"NA"
"19595","ENSG00000196396",20,"0.220011589988762"
"19596","ENSG00000208018",20,"NA"
"19597","ENSG00000042062",20,"0"
"19598","ENSG00000124171",20,"0.00733257847044025"
"19599","ENSG00000124243",20,"0.25737380014077"
"19600","ENSG00000101126",20,"0"
"19601","ENSG00000000419",20,"0"
"19602","ENSG00000124217",20,"0"
"19603","ENSG00000026559",20,"0.249721813050581"
"19604","ENSG00000101096",20,"0.167937884197613"
"19605","ENSG00000266761",20,"NA"
"19606","ENSG00000054793",20,"0.222242913378128"
"19607","ENSG00000101115",20,"NA"
"19608","ENSG00000020256",20,"0"
"19609","ENSG00000182463",20,"0.467327425986581"
"19610","ENSG00000171940",20,"0.191309916910515"
"19611","ENSG00000241721",20,"NA"
"19612","ENSG00000064787",20,"1.22656177896845"
"19613","ENSG00000265595",20,"NA"
"19614","ENSG00000019186",20,"NA"
"19615","ENSG00000101132",20,"0.0905751980348675"
"19616","ENSG00000101134",20,"NA"
"19617","ENSG00000054803",20,"NA"
"19618","ENSG00000124089",20,"NA"
"19619","ENSG00000124098",20,"0.179197328503186"
"19620","ENSG00000087586",20,"0"
"19621","ENSG00000101138",20,"0.204012657372606"
"19622","ENSG00000087589",20,"0.179140900264652"
"19623","ENSG00000022277",20,"0.168530655514777"
"19624","ENSG00000124091",20,"0.163562032980426"
"19625","ENSG00000124103",20,"0"
"19626","ENSG00000213714",20,"0.171104957551802"
"19627","ENSG00000087510",20,"NA"
"19628","ENSG00000101144",20,"NA"
"19629","ENSG00000266666",20,"NA"
"19630","ENSG00000054796",20,"NA"
"19631","ENSG00000101146",20,"0.144529857879284"
"19632","ENSG00000256222",20,"0"
"19633","ENSG00000132819",20,"1.1592547408266"
"19634","ENSG00000124092",20,"0.149103598676966"
"19635","ENSG00000124253",20,"0.35370077399889"
"19636","ENSG00000124256",20,"0"
"19637","ENSG00000124225",20,"0.495779378487265"
"19638","ENSG00000263453",20,"NA"
"19639","ENSG00000124237",20,"NA"
"19640","ENSG00000124224",20,"0.16323389693712"
"19641","ENSG00000124209",20,"0"
"19642","ENSG00000124164",20,"0.420628477941314"
"19643","ENSG00000198768",20,"NA"
"19644","ENSG00000231290",20,"0"
"19645","ENSG00000124222",20,"0.178931013685734"
"19646","ENSG00000215440",20,"0.707676626873641"
"19647","ENSG00000254995",20,"0"
"19648","ENSG00000216031",20,"NA"
"19649","ENSG00000235590",20,"0.183822676645999"
"19650","ENSG00000087460",20,"0.228956761997841"
"19651","ENSG00000101158",20,"0.574726294999478"
"19652","ENSG00000101160",20,"0.268909196712316"
"19653","ENSG00000101162",20,"1.624375880339"
"19654","ENSG00000124172",20,"0.18519210430344"
"19655","ENSG00000124203",20,"0"
"19656","ENSG00000124205",20,"NA"
"19657","ENSG00000087495",20,"0"
"19658","ENSG00000196074",20,"0"
"19659","ENSG00000196227",20,"0"
"19660","ENSG00000124215",20,"0"
"19661","ENSG00000176659",20,"0.362294936469363"
"19662","ENSG00000266140",20,"NA"
"19663","ENSG00000130699",20,"0.00552958628995717"
"19664","ENSG00000221417",20,"NA"
"19665","ENSG00000149657",20,"0"
"19666","ENSG00000101182",20,"0"
"19667","ENSG00000184402",20,"0.183470395299963"
"19668","ENSG00000101181",20,"0.524939694798356"
"19669","ENSG00000101180",20,"NA"
"19670","ENSG00000130703",20,"0"
"19671","ENSG00000130706",20,"0.209641853218423"
"19672","ENSG00000130702",20,"0"
"19673","ENSG00000265329",20,"NA"
"19674","ENSG00000171858",20,"0.837685066960393"
"19675","ENSG00000149679",20,"0.37358797624205"
"19676","ENSG00000130701",20,"NA"
"19677","ENSG00000130700",20,"NA"
"19678","ENSG00000174403",20,"NA"
"19679","ENSG00000199017",20,"NA"
"19680","ENSG00000207764",20,"NA"
"19681","ENSG00000101187",20,"0"
"19682","ENSG00000101188",20,"NA"
"19683","ENSG00000228705",20,"NA"
"19684","ENSG00000101189",20,"0.273657266070905"
"19685","ENSG00000229873",20,"0"
"19686","ENSG00000060491",20,"0.00996478531870377"
"19687","ENSG00000092758",20,"1.99362338807325"
"19688","ENSG00000233838",20,"0.21719874849042"
"19689","ENSG00000101190",20,"0.237718277725141"
"19690","ENSG00000101191",20,"0.173920899398085"
"19691","ENSG00000101193",20,"0.248713290666319"
"19692","ENSG00000101194",20,"0"
"19693","ENSG00000125533",20,"NA"
"19694","ENSG00000125514",20,"0.217135188852419"
"19695","ENSG00000237119",20,"0"
"19696","ENSG00000231133",20,"0.00238395864287376"
"19697","ENSG00000225978",20,"0.600879802009655"
"19698","ENSG00000207598",20,"NA"
"19699","ENSG00000149658",20,"0.323523460544147"
"19700","ENSG00000101197",20,"0.261430756532828"
"19701","ENSG00000266463",20,"NA"
"19702","ENSG00000101198",20,"NA"
"19703","ENSG00000101199",20,"0.071986513970476"
"19704","ENSG00000266104",20,"NA"
"19705","ENSG00000101203",20,"NA"
"19706","ENSG00000101204",20,"0.183920875936514"
"19707","ENSG00000075043",20,"0"
"19708","ENSG00000101210",20,"0"
"19709","ENSG00000125534",20,"0.248450167811584"
"19710","ENSG00000101213",20,"0.244731264664898"
"19711","ENSG00000125508",20,"0.311128342959688"
"19712","ENSG00000125531",20,"0"
"19713","ENSG00000130589",20,"0.283685154970639"
"19714","ENSG00000101216",20,"0.0655876063575674"
"19715","ENSG00000197457",20,"0.480198761223874"
"19716","ENSG00000258366",20,"0"
"19717","ENSG00000101246",20,"0.0263441458471665"
"19718","ENSG00000197114",20,"0"
"19719","ENSG00000125520",20,"0.00359610509608375"
"19720","ENSG00000130584",20,"0.252149931172309"
"19721","ENSG00000101150",20,"0.235201333664521"
"19722","ENSG00000101152",20,"0.242055569226023"
"19723","ENSG00000215946",20,"NA"
"19724","ENSG00000198276",20,"0.0472349989002587"
"19725","ENSG00000272045",20,"NA"
"19726","ENSG00000207554",20,"NA"
"19727","ENSG00000196700",20,"0.383687861645524"
"19728","ENSG00000130590",20,"0.383399951480984"
"19729","ENSG00000101161",20,"0.401330193732289"
"19730","ENSG00000196421",20,"0.575780972078368"
"19731","ENSG00000203883",20,"0"
"19732","ENSG00000171703",20,"0.313428839535107"
"19733","ENSG00000171700",20,"0.344915263126633"
"19734","ENSG00000125510",20,"0.0929563348207484"
"19735","ENSG00000171695",20,"NA"
"19736","ENSG00000125522",20,"NA"
"19737","ENSG00000196132",20,"0.361836495945738"
"19738","ENSG00000203880",20,"0.497433440034311"
"19739","ENSG00000149656",20,"0"
"19740","ENSG00000188681",21,"NA"
"19741","ENSG00000187172",NA,NA
"19742","ENSG00000224309",21,"0.769024805845304"
"19743","ENSG00000266211",21,"NA"
"19744","ENSG00000166351",21,"NA"
"19745","ENSG00000215559",21,"0.345658865210435"
"19746","ENSG00000188992",21,"1.11635321675722"
"19747","ENSG00000185272",21,"0.249566808766978"
"19748","ENSG00000243064",21,"NA"
"19749","ENSG00000155304",21,"0.116164075563142"
"19750","ENSG00000155307",21,"0.252252536223236"
"19751","ENSG00000223662",21,"NA"
"19752","ENSG00000180530",21,"0.0257109259221483"
"19753","ENSG00000155313",21,"0.307788210122649"
"19754","ENSG00000207638",21,"NA"
"19755","ENSG00000199030",21,"NA"
"19756","ENSG00000207863",21,"NA"
"19757","ENSG00000154639",21,"0"
"19758","ENSG00000154640",21,"0"
"19759","ENSG00000240770",21,"NA"
"19760","ENSG00000154642",21,"0.199556799596366"
"19761","ENSG00000231755",21,"NA"
"19762","ENSG00000154645",21,"0.669267774847216"
"19763","ENSG00000154646",21,"NA"
"19764","ENSG00000265841",21,"NA"
"19765","ENSG00000224924",21,"NA"
"19766","ENSG00000154654",21,"0.010177075988793"
"19767","ENSG00000238265",21,"NA"
"19768","ENSG00000184856",21,"NA"
"19769","ENSG00000228592",21,"NA"
"19770","ENSG00000185433",21,"0.35006413134195"
"19771","ENSG00000234883",21,"0.00290799770532193"
"19772","ENSG00000154719",21,"0.107477186789951"
"19773","ENSG00000154721",21,"0.317398926915006"
"19774","ENSG00000154723",21,"0.271177983469365"
"19775","ENSG00000154727",21,"0"
"19776","ENSG00000142192",21,"0.191116958102905"
"19777","ENSG00000166265",21,"NA"
"19778","ENSG00000154734",21,"NA"
"19779","ENSG00000154736",21,"NA"
"19780","ENSG00000266133",21,"NA"
"19781","ENSG00000225298",21,"NA"
"19782","ENSG00000178457",21,"NA"
"19783","ENSG00000226935",21,"NA"
"19784","ENSG00000156239",21,"0.0796982307581029"
"19785","ENSG00000198862",21,"0.22798075558091"
"19786","ENSG00000156253",21,"0.198559062322161"
"19787","ENSG00000156256",21,"0"
"19788","ENSG00000156261",21,"0.907543294276824"
"19789","ENSG00000156265",21,"0.226941708860098"
"19790","ENSG00000215533",21,"0.0414768769563016"
"19791","ENSG00000156273",21,"0.0214743121895422"
"19792","ENSG00000228817",21,"NA"
"19793","ENSG00000171189",21,"0.20392969609059"
"19794","ENSG00000174680",21,"NA"
"19795","ENSG00000156282",21,"NA"
"19796","ENSG00000227342",21,"NA"
"19797","ENSG00000156284",21,"NA"
"19798","ENSG00000188694",21,"NA"
"19799","ENSG00000232263",21,"NA"
"19800","ENSG00000197683",21,"NA"
"19801","ENSG00000206107",21,"NA"
"19802","ENSG00000186980",21,"NA"
"19803","ENSG00000182816",21,"NA"
"19804","ENSG00000265007",21,"NA"
"19805","ENSG00000198390",21,"NA"
"19806","ENSG00000240432",21,"NA"
"19807","ENSG00000186971",21,"NA"
"19808","ENSG00000186970",21,"NA"
"19809","ENSG00000184351",21,"NA"
"19810","ENSG00000186965",21,"NA"
"19811","ENSG00000244025",21,"NA"
"19812","ENSG00000186967",21,"NA"
"19813","ENSG00000186977",21,"NA"
"19814","ENSG00000186925",21,"NA"
"19815","ENSG00000244362",21,"NA"
"19816","ENSG00000206106",21,"NA"
"19817","ENSG00000212938",21,"NA"
"19818","ENSG00000186930",21,"NA"
"19819","ENSG00000186924",21,"NA"
"19820","ENSG00000184724",21,"NA"
"19821","ENSG00000244624",21,"NA"
"19822","ENSG00000206105",21,"NA"
"19823","ENSG00000184032",21,"NA"
"19824","ENSG00000206104",21,"NA"
"19825","ENSG00000231068",21,"NA"
"19826","ENSG00000187026",21,"NA"
"19827","ENSG00000187005",21,"NA"
"19828","ENSG00000183640",21,"NA"
"19829","ENSG00000182591",21,"NA"
"19830","ENSG00000206102",21,"NA"
"19831","ENSG00000156299",21,"0.208162846894154"
"19832","ENSG00000142168",21,"0.190806249197173"
"19833","ENSG00000156304",21,"0.181831508750205"
"19834","ENSG00000142149",21,"0.938550289975637"
"19835","ENSG00000230323",21,"NA"
"19836","ENSG00000159055",21,"0.230415398231485"
"19837","ENSG00000170262",21,"0.196589236773832"
"19838","ENSG00000142207",21,"0.115794286761211"
"19839","ENSG00000200792",21,"NA"
"19840","ENSG00000166979",21,"NA"
"19841","ENSG00000242220",21,"0"
"19842","ENSG00000159079",21,"0"
"19843","ENSG00000159082",21,"0.115290655818579"
"19844","ENSG00000238197",21,"0.410488788192603"
"19845","ENSG00000159086",21,"0.202200813688859"
"19846","ENSG00000205929",21,"0"
"19847","ENSG00000205927",21,"NA"
"19848","ENSG00000232539",21,"NA"
"19849","ENSG00000184221",21,"0"
"19850","ENSG00000159110",21,"0.234624254198675"
"19851","ENSG00000223799",21,"1.21670377627927"
"19852","ENSG00000243646",21,"1.14175201938848"
"19853","ENSG00000142166",21,"0.297735532063815"
"19854","ENSG00000159128",21,"0.0339039470909819"
"19855","ENSG00000142188",21,"0"
"19856","ENSG00000177692",21,"0.0315561423606914"
"19857","ENSG00000159131",21,"0.00740161893196903"
"19858","ENSG00000159140",21,"0.219141133002871"
"19859","ENSG00000159147",21,"0.220318255489691"
"19860","ENSG00000205758",21,"0.0744411896367931"
"19861","ENSG00000205726",21,"0.187511876813512"
"19862","ENSG00000241837",21,"0"
"19863","ENSG00000243927",21,"0"
"19864","ENSG00000227456",21,"0"
"19865","ENSG00000159197",21,"0.527101573911366"
"19866","ENSG00000222018",21,"0.0996255837503531"
"19867","ENSG00000180509",21,"NA"
"19868","ENSG00000159200",21,"0.13611625305801"
"19869","ENSG00000159212",21,"0.106804093840601"
"19870","ENSG00000230978",21,"NA"
"19871","ENSG00000159216",21,"0.205429572837804"
"19872","ENSG00000211590",21,"NA"
"19873","ENSG00000185917",21,"0"
"19874","ENSG00000159228",21,"1.50321082117512"
"19875","ENSG00000236830",21,"0"
"19876","ENSG00000159231",21,"0"
"19877","ENSG00000142197",21,"0"
"19878","ENSG00000159256",21,"0.165401614156353"
"19879","ENSG00000159259",21,"0.185529514366506"
"19880","ENSG00000159261",21,"0.197054206025432"
"19881","ENSG00000159263",21,"0.218781376068407"
"19882","ENSG00000159267",21,"0.144339192059399"
"19883","ENSG00000183145",21,"0.241299458158685"
"19884","ENSG00000185808",21,"0.0472329719836931"
"19885","ENSG00000182670",21,"0.0879202838157316"
"19886","ENSG00000230366",21,"0.0274608759892426"
"19887","ENSG00000157538",21,"0"
"19888","ENSG00000157540",21,"0"
"19889","ENSG00000157542",21,"NA"
"19890","ENSG00000184029",21,"NA"
"19891","ENSG00000198054",21,"NA"
"19892","ENSG00000233316",21,"NA"
"19893","ENSG00000157551",21,"0"
"19894","ENSG00000157554",21,"NA"
"19895","ENSG00000223806",21,"NA"
"19896","ENSG00000157557",21,"0.184723326618012"
"19897","ENSG00000183527",21,"0.0508127722307653"
"19898","ENSG00000185658",21,"0.215022175317064"
"19899","ENSG00000238141",21,"NA"
"19900","ENSG00000205581",21,"0.150221140204992"
"19901","ENSG00000182093",21,"0.231707312840547"
"19902","ENSG00000157578",21,"0.0348098607767817"
"19903","ENSG00000185437",21,"0.0661992139596533"
"19904","ENSG00000183778",21,"NA"
"19905","ENSG00000183067",21,"NA"
"19906","ENSG00000183036",21,"NA"
"19907","ENSG00000171587",21,"NA"
"19908","ENSG00000263973",21,"NA"
"19909","ENSG00000235123",21,"NA"
"19910","ENSG00000233756",21,"NA"
"19911","ENSG00000226496",21,"NA"
"19912","ENSG00000263681",21,"NA"
"19913","ENSG00000182240",21,"0"
"19914","ENSG00000183844",21,"0.517514471150246"
"19915","ENSG00000183486",21,"0.137911232834061"
"19916","ENSG00000157601",21,"0.57446290999574"
"19917","ENSG00000184012",21,"0.321831165932832"
"19918","ENSG00000227702",21,"NA"
"19919","ENSG00000236384",21,"NA"
"19920","ENSG00000232401",21,"NA"
"19921","ENSG00000183421",21,"0.461867241576488"
"19922","ENSG00000141956",21,"0.155773982735809"
"19923","ENSG00000157617",21,"0"
"19924","ENSG00000173276",21,"0.100090503535468"
"19925","ENSG00000237232",21,"0.346249034521587"
"19926","ENSG00000177398",21,"0.0305397628359517"
"19927","ENSG00000160179",21,"0.00815438618549395"
"19928","ENSG00000160180",21,"NA"
"19929","ENSG00000160181",21,"NA"
"19930","ENSG00000160182",21,"NA"
"19931","ENSG00000160183",21,"0.12974240649616"
"19932","ENSG00000160185",21,"0.150902839926794"
"19933","ENSG00000160188",21,"1.22889102619697"
"19934","ENSG00000160190",21,"0.196160076644529"
"19935","ENSG00000160191",21,"0"
"19936","ENSG00000160193",21,"0.349820300944786"
"19937","ENSG00000160194",21,"0.16151377210996"
"19938","ENSG00000264580",21,"NA"
"19939","ENSG00000160199",21,"0.176414837844672"
"19940","ENSG00000160200",21,"0.201265618078973"
"19941","ENSG00000160201",21,"0"
"19942","ENSG00000160202",21,"NA"
"19943","ENSG00000237864",21,"NA"
"19944","ENSG00000142178",21,"0"
"19945","ENSG00000188660",21,"NA"
"19946","ENSG00000185186",21,"NA"
"19947","ENSG00000160207",21,"0.644604501554954"
"19948","ENSG00000160208",21,"0.250922188060105"
"19949","ENSG00000160209",21,"0.34571483312773"
"19950","ENSG00000160213",21,"0.690656977331312"
"19951","ENSG00000160214",21,"1.01293046915978"
"19952","ENSG00000160216",21,"0.0474773581526176"
"19953","ENSG00000160218",21,"0.700734772906418"
"19954","ENSG00000241945",21,"0.0260671562028975"
"19955","ENSG00000160221",21,"0"
"19956","ENSG00000160223",21,"0.522981281379857"
"19957","ENSG00000142182",21,"NA"
"19958","ENSG00000160224",21,"0"
"19959","ENSG00000141959",21,"0"
"19960","ENSG00000160226",21,"0.202305689228164"
"19961","ENSG00000142185",21,"0.201662858678374"
"19962","ENSG00000230061",21,"0"
"19963","ENSG00000229356",21,"NA"
"19964","ENSG00000160233",21,"0.211312454544699"
"19965","ENSG00000175894",21,"NA"
"19966","ENSG00000235890",21,"NA"
"19967","ENSG00000215455",21,"NA"
"19968","ENSG00000205445",21,"NA"
"19969","ENSG00000212935",21,"NA"
"19970","ENSG00000241123",21,"NA"
"19971","ENSG00000188155",21,"NA"
"19972","ENSG00000187766",21,"NA"
"19973","ENSG00000221837",21,"NA"
"19974","ENSG00000221859",21,"NA"
"19975","ENSG00000243489",21,"NA"
"19976","ENSG00000212933",21,"NA"
"19977","ENSG00000205439",21,"NA"
"19978","ENSG00000221864",21,"NA"
"19979","ENSG00000187175",21,"NA"
"19980","ENSG00000189169",21,"NA"
"19981","ENSG00000184787",21,"0.177523775805102"
"19982","ENSG00000184900",21,"0.029236995492305"
"19983","ENSG00000183255",21,"0.204584206072128"
"19984","ENSG00000160255",21,"0"
"19985","ENSG00000227039",21,"1.18474442146948"
"19986","ENSG00000160256",21,"0.164506212259067"
"19987","ENSG00000234880",21,"NA"
"19988","ENSG00000235374",21,"0.163464619140024"
"19989","ENSG00000197381",21,"0.846625757383408"
"19990","ENSG00000186866",21,"0"
"19991","ENSG00000237664",21,"NA"
"19992","ENSG00000182871",21,"0.203884975477256"
"19993","ENSG00000224574",21,"NA"
"19994","ENSG00000183535",21,"NA"
"19995","ENSG00000173638",21,"0.201176628926071"
"19996","ENSG00000183570",21,"0.238455319806918"
"19997","ENSG00000142156",21,"0.205151912476867"
"19998","ENSG00000142173",21,"0.043605384567928"
"19999","ENSG00000160282",21,"0.132106246040633"
"20000","ENSG00000160284",21,"1.24284711244128"
"20001","ENSG00000160285",21,"0.451987824634548"
"20002","ENSG00000215424",21,"0.227148799685875"
"20003","ENSG00000160294",21,"0.213296243924065"
"20004","ENSG00000182362",21,"1.00710856644844"
"20005","ENSG00000160298",21,"0.227496993197551"
"20006","ENSG00000160299",21,"0"
"20007","ENSG00000160305",21,"0.264842314473137"
"20008","ENSG00000223692",21,"NA"
"20009","ENSG00000160307",21,"NA"
"20010","ENSG00000160310",21,"0.530661219226431"
"20011","ENSG00000130538",22,"NA"
"20012","ENSG00000198062",22,"NA"
"20013","ENSG00000198445",22,"NA"
"20014","ENSG00000100181",22,"0.108233475640233"
"20015","ENSG00000189295",22,"NA"
"20016","ENSG00000172967",22,"NA"
"20017","ENSG00000229027",22,"NA"
"20018","ENSG00000215568",22,"NA"
"20019","ENSG00000237438",22,"1.09826217107868"
"20020","ENSG00000177663",22,"0.0103616360392888"
"20021","ENSG00000183307",22,"1.15331910074085"
"20022","ENSG00000069998",22,"0.969847642915987"
"20023","ENSG00000185837",22,"0"
"20024","ENSG00000093072",22,"0.0061377449518599"
"20025","ENSG00000241832",22,"NA"
"20026","ENSG00000099954",22,"0.499926972904671"
"20027","ENSG00000182902",22,"0.0743319209268332"
