PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.UNC93B1_81622.wgt.RDat	UNC93B1	11	67758575	67771593	0.0445	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.016	0.007	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MTL5_9633.wgt.RDat	MTL5	11	68474910	68518988	0.0444	rs6591348	-1.567	rs2156464	 0.017305	 0.000	-0.3480	 67	 67	blup	0.032	0.00024	 0.31165	7.55e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MRPL21_219927.wgt.RDat	MRPL21	11	68658747	68671303	0.4533	rs1249528	 3.504	rs2060982	 0.540289	 0.000	-0.2910	 45	 45	blup	0.55	3.1e-69	 2.37635	1.75e-02
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.IGHMBP2_3508.wgt.RDat	IGHMBP2	11	68671319	68708069	0.1790	rs1249528	 3.504	rs1249528	 0.087601	 0.000	 3.5040	 60	 10	enet	0.17	1.2e-17	-0.47125	6.37e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MRGPRD_116512.wgt.RDat	MRGPRD	11	68747491	68748455	0.0800	rs2017403	 2.873	rs12420399	 0.025073	-0.964	 2.1220	 49	 49	blup	0.047	9.7e-06	 1.10914	2.67e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CTTN_2017.wgt.RDat	CTTN	11	70244612	70282689	0.0642	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.062	4.1e-07	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.KRTAP5-9_3846.wgt.RDat	KRTAP5-9	11	71259466	71260653	0.0930	rs7111816	 2.319	rs12286616	 0.050869	 0.000	 1.1310	 52	 52	blup	0.069	1.1e-07	-0.22566	8.21e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.FAM86C_55199.wgt.RDat	FAM86C	11	71498557	71512276	0.0574	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.066	1.9e-07	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.PDE2A_5138.wgt.RDat	PDE2A	11	72287186	72385494	0.0584	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.012	0.016	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ATG16L2_89849.wgt.RDat	ATG16L2	11	72525451	72554715	0.0336	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.056	1.4e-06	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.FCHSD2_9873.wgt.RDat	FCHSD2	11	72547791	72853143	0.0648	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.031	0.00032	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.P2RY6_5031.wgt.RDat	P2RY6	11	72975570	73009656	0.0533	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.039	5.8e-05	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.PLEKHB1_58473.wgt.RDat	PLEKHB1	11	73357223	73373862	0.2576	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.3	2.9e-32	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MRPL48_51642.wgt.RDat	MRPL48	11	73498917	73575655	0.0925	rs7119270	 1.783	rs2140893	 0.007127	 0.000	-0.4210	 61	 13	enet	0.062	4.5e-07	 0.50593	6.13e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.PAAF1_80227.wgt.RDat	PAAF1	11	73588033	73638779	0.6546	rs2306818	 2.118	rs7104794	 0.085781	 0.000	 0.9130	 64	 22	enet	0.26	4.6e-27	 0.77807	4.37e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.DNAJB13_374407.wgt.RDat	DNAJB13	11	73661364	73681331	0.0859	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.061	5.2e-07	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.UCP2_7351.wgt.RDat	UCP2	11	73685716	73693889	0.1891	rs2306818	 2.118	rs935985	 0.047327	 0.000	-0.6230	 41	 13	enet	0.081	7.5e-09	 0.28231	7.78e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.P4HA3_283208.wgt.RDat	P4HA3	11	73958550	74022699	0.1321	rs12421228	 2.149	rs544356	 0.089690	 0.000	 0.3320	 55	 55	blup	0.12	3.9e-12	-0.28096	7.79e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.KCNE3_10008.wgt.RDat	KCNE3	11	74165888	74178600	0.0837	rs601419	-2.332	rs624049	 0.047353	 0.000	-0.6600	 61	 61	blup	0.059	8.7e-07	 0.37604	7.07e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.XRRA1_143570.wgt.RDat	XRRA1	11	74518784	74660232	0.4954	rs17133441	-1.379	rs527661	 0.638448	 0.000	 0.1430	 72	 12	enet	0.65	2.8e-90	 0.53416	5.93e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SLCO2B1_11309.wgt.RDat	SLCO2B1	11	74811540	74917444	0.0400	rs7124613	-2.013	rs7106757	 0.006973	 0.000	 1.2060	102	102	blup	0.0093	0.033	-0.70606	4.80e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.RPS3_6188.wgt.RDat	RPS3	11	75110562	75133322	0.0828	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.057	1.4e-06	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MAP6_4135.wgt.RDat	MAP6	11	75297964	75379479	0.0546	rs660343	-2.249	rs670491	-0.002598	 0.000	-0.6700	 90	 90	blup	0.0089	0.036	-1.13234	2.57e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MOGAT2_80168.wgt.RDat	MOGAT2	11	75428934	75442330	0.0792	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.081	7.9e-09	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ACER3_55331.wgt.RDat	ACER3	11	76571917	76734850	0.2243	rs681164	-1.580	rs1664082	 0.199886	 0.000	-0.4650	 56	  9	enet	0.2	8.8e-21	-0.16556	8.69e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.B3GNT6_192134.wgt.RDat	B3GNT6	11	76745435	76753003	0.0512	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.041	3.7e-05	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MYO7A_4647.wgt.RDat	MYO7A	11	76839310	76926286	0.1239	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.13	1.8e-13	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.GDPD4_220032.wgt.RDat	GDPD4	11	76927604	76998463	0.1753	rs2282576	-2.416	rs2276285	 0.005432	 0.000	-1.1260	 62	 15	enet	0.056	1.6e-06	 0.67071	5.02e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.PAK1_5058.wgt.RDat	PAK1	11	77033061	77185108	0.0595	rs2725829	-1.963	rs1793488	 0.022278	 0.000	-0.3950	 64	 64	blup	0.024	0.0014	 0.40964	6.82e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CLNS1A_1207.wgt.RDat	CLNS1A	11	77327197	77348851	0.0392	rs11237260	 3.034	rs11533286	 0.017249	 0.000	 2.7250	 41	 41	blup	0.031	3e-04	 0.37766	7.06e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C11orf67_28971.wgt.RDat	C11orf67	11	77532197	77629462	0.0730	rs10899415	 3.665	rs10899406	 0.037054	 0.000	-2.5210	 60	 60	blup	0.043	2.5e-05	 0.10132	9.19e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.INTS4_92105.wgt.RDat	INTS4	11	77589768	77705717	0.1746	rs10899415	 3.665	rs7117813	 0.152251	 0.000	 0.7870	 72	  6	lasso	0.17	3.3e-17	 1.76986	7.68e-02
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.NDUFC2_4718.wgt.RDat	NDUFC2	11	77779400	77791265	0.0413	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.039	5.5e-05	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.KCTD21_283219.wgt.RDat	KCTD21	11	77882301	77899664	0.0317	rs2450135	-2.578	rs498278	 0.002083	 0.000	-0.5460	 51	 51	blup	0.0058	0.072	-0.46670	6.41e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.USP35_57558.wgt.RDat	USP35	11	77899858	77925753	0.1174	rs2450135	-2.578	rs10793289	 0.018153	 0.000	 0.5520	 55	 55	blup	0.023	0.0015	-0.46496	6.42e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.GAB2_9846.wgt.RDat	GAB2	11	77926343	78128766	0.0598	rs2450135	-2.578	rs563453	 0.055318	 0.000	-0.3910	100	100	blup	0.07	7.8e-08	-0.56807	5.70e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.NARS2_79731.wgt.RDat	NARS2	11	78147017	78285909	0.2995	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.19	1.7e-19	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.PRCP_5547.wgt.RDat	PRCP	11	82535410	82611557	0.0473	rs2510289	 2.260	rs17144244	 0.009117	 0.000	-0.5840	 89	  6	enet	0.025	0.0011	 0.85076	3.95e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C11orf82_220042.wgt.RDat	C11orf82	11	82612737	82669319	0.0798	rs11537243	 2.147	rs7106307	 0.047015	 0.000	-0.7450	 55	 55	blup	0.052	3.7e-06	 0.42351	6.72e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.RAB30_27314.wgt.RDat	RAB30	11	82692479	82782884	0.0703	rs11537243	 2.147	rs7947780	 0.032610	 0.000	 0.5840	 70	 10	enet	0.045	1.5e-05	 1.24700	2.12e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CCDC90B_60492.wgt.RDat	CCDC90B	11	82972506	82997414	0.0455	rs10898092	-2.185	rs513468	 0.009127	 0.000	 0.9100	 38	 38	blup	0.027	0.00068	 1.40632	1.60e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CCDC89_220388.wgt.RDat	CCDC89	11	85394893	85397320	0.0467	rs471226	-2.077	rs1046216	 0.014075	 0.000	 1.5720	 47	 47	blup	0.024	0.0013	 1.05766	2.90e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CCDC83_220047.wgt.RDat	CCDC83	11	85566144	85631051	0.0599	rs661271	 2.391	rs4944538	-0.002610	 0.000	-1.2400	 79	 79	blup	0.03	4e-04	-1.42159	1.55e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C11orf73_51501.wgt.RDat	C11orf73	11	86013253	86056984	0.2279	rs7110871	 2.328	rs12225782	 0.025168	 0.000	-0.5070	 64	 22	enet	0.12	2.1e-12	 1.43242	1.52e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.RAB38_23682.wgt.RDat	RAB38	11	87846431	87908599	0.1655	rs12576251	-2.092	rs642007	 0.070831	 0.000	 0.5130	126	126	blup	0.095	3.8e-10	 1.06244	2.88e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CTSC_1075.wgt.RDat	CTSC	11	88026761	88070941	0.0752	rs633716	-1.903	rs4122057	 0.022434	 0.000	-1.5420	 72	 72	blup	0.039	5.6e-05	 0.78575	4.32e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.NAALAD2_10003.wgt.RDat	NAALAD2	11	89867818	89925770	0.0626	rs11018912	-2.050	rs10830396	 0.059770	 0.000	 0.5390	 58	 58	blup	0.069	9.4e-08	 0.17486	8.61e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SLC36A4_120103.wgt.RDat	SLC36A4	11	92880852	92931095	0.0591	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.045	1.6e-05	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CCDC67_159989.wgt.RDat	CCDC67	11	93063156	93171634	0.1024	rs7950036	-2.043	rs7943372	 0.014229	 0.000	-0.3120	 79	 14	enet	0.049	6.7e-06	 0.46677	6.41e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C11orf54_28970.wgt.RDat	C11orf54	11	93474793	93496246	0.1950	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.39	6.3e-43	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MED17_9440.wgt.RDat	MED17	11	93517405	93546495	0.0450	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.03	0.00037	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.HEPHL1_341208.wgt.RDat	HEPHL1	11	93754378	93847374	0.2000	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.21	4.8e-22	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.PANX1_24145.wgt.RDat	PANX1	11	93862094	93915135	0.2613	rs10765653	 2.588	rs1401186	 0.048962	 0.000	 2.5210	 53	 10	enet	0.068	1.1e-07	-0.73893	4.60e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.GPR83_10888.wgt.RDat	GPR83	11	94110477	94134585	0.0446	rs12796488	-1.784	rs11602404	-0.002495	 0.000	-0.9800	 57	 57	blup	0.0071	0.053	 0.64429	5.19e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MRE11A_4361.wgt.RDat	MRE11A	11	94150469	94227040	0.1412	rs12796488	-1.784	rs4753600	 0.158621	 0.000	-0.0400	 92	 12	enet	0.16	1.1e-16	 0.83265	4.05e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.PIWIL4_143689.wgt.RDat	PIWIL4	11	94277006	94354586	0.0428	rs643797	-1.534	rs11020803	-0.002461	 0.000	 1.2480	107	107	blup	0.0036	0.12	 0.77582	4.38e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CEP57_9702.wgt.RDat	CEP57	11	95523642	95565854	0.2208	rs1569057	-1.338	rs10831422	 0.045665	 0.000	 0.0250	 53	 53	blup	0.067	1.4e-07	 0.38171	7.03e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MTMR2_8898.wgt.RDat	MTMR2	11	95566046	95657371	0.1322	rs17230594	 1.530	rs3748251	 0.118007	 0.000	 0.6100	 75	  4	lasso	0.14	1.3e-14	-0.08852	9.29e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CCDC82_79780.wgt.RDat	CCDC82	11	96085930	96123083	0.1625	rs10501851	 2.395	rs575698	 0.094569	 0.000	 1.3470	 53	  7	lasso	0.12	6.3e-13	 0.91243	3.62e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ARHGAP42_143872.wgt.RDat	ARHGAP42	11	100558407	100861656	0.0594	rs17728593	 2.788	rs11224340	 0.009425	 0.000	 1.0220	265	265	blup	0.016	0.0071	-0.22402	8.23e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.BIRC3_330.wgt.RDat	BIRC3	11	102188194	102208464	0.0489	rs2604532	 1.857	rs2124216	 0.004420	 0.000	 0.6730	 37	  7	enet	0.027	0.00064	 0.15734	8.75e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MMP7_4316.wgt.RDat	MMP7	11	102391240	102401478	0.2462	rs11568818	-6.695	rs11225263	 0.192575	 0.000	 1.9380	 91	 15	enet	0.23	4.5e-24	 6.83828	8.01e-12
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MMP13_4322.wgt.RDat	MMP13	11	102813725	102826462	0.0357	rs656759	-1.902	rs478927	-0.002083	 0.000	 0.7620	 25	 25	blup	0.019	0.004	 0.25177	8.01e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.DYNC2H1_79659.wgt.RDat	DYNC2H1	11	102980160	103350591	0.3277	rs625061	-3.003	rs2509119	 0.028990	 0.000	 1.2900	208	 39	enet	0.051	4.6e-06	 0.32476	7.45e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CWF19L2_143884.wgt.RDat	CWF19L2	11	107197074	107328572	0.1014	rs12419931	-2.235	rs11212117	 0.031359	 0.000	-0.1740	106	  4	lasso	0.068	1.2e-07	-0.63108	5.28e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ALKBH8_91801.wgt.RDat	ALKBH8	11	107373454	107436461	0.0339	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.043	2.3e-05	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ELMOD1_55531.wgt.RDat	ELMOD1	11	107461817	107537504	0.0657	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.052	3.9e-06	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SLC35F2_54733.wgt.RDat	SLC35F2	11	107661720	107729914	0.0370	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.02	0.0032	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ATM_472.wgt.RDat	ATM	11	108093559	108239826	0.0477	rs1800056	 1.919	rs2070661	 0.029795	 0.000	-0.5070	 72	 72	blup	0.031	0.00029	-0.51074	6.10e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.KDELC2_143888.wgt.RDat	KDELC2	11	108342833	108369159	0.0670	rs12146448	-2.097	rs10890838	 0.045061	 0.000	-0.6930	 28	 28	blup	0.046	1.4e-05	 1.05311	2.92e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C11orf87_399947.wgt.RDat	C11orf87	11	109292875	109299838	0.0495	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.039	5.2e-05	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.RDX_5962.wgt.RDat	RDX	11	110045605	110167437	0.0492	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.025	0.001	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.FDX1_2230.wgt.RDat	FDX1	11	110300594	110335604	0.0371	rs7942728	 1.994	rs12225141	 0.019391	 0.000	 0.2330	 61	  5	lasso	0.023	0.0015	 1.85868	6.31e-02
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C11orf92_399948.wgt.RDat	C11orf92	11	111164171	111175770	0.0320	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.021	0.0025	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C11orf93_120376.wgt.RDat	C11orf93	11	111169976	111179353	0.0363	rs4617622	-1.032	rs1986684	-0.001347	 0.000	 0.1370	 58	 58	blup	0.023	0.0017	-0.14703	8.83e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SIK2_23235.wgt.RDat	SIK2	11	111473170	111597630	0.0479	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.062	4.7e-07	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.FDXACB1_91893.wgt.RDat	FDXACB1	11	111744782	111750153	0.0556	rs7107213	 1.495	rs1648390	 0.001528	 0.000	 0.0350	  5	  5	blup	0.018	0.0045	-0.84937	3.96e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C11orf1_64776.wgt.RDat	C11orf1	11	111749948	111754795	0.0384	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.027	0.00076	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.IL18_3606.wgt.RDat	IL18	11	112013976	112034840	0.1027	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.093	6.5e-10	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.BCO2_83875.wgt.RDat	BCO2	11	112046208	112095421	0.0628	rs2564871	 1.742	rs578784	 0.053448	 0.000	 0.8560	 68	  7	lasso	0.054	2.6e-06	-1.01607	3.10e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.TTC12_54970.wgt.RDat	TTC12	11	113185251	113244016	0.2089	rs12422191	-1.576	rs600964	 0.196429	 0.000	 0.6220	 47	  4	lasso	0.22	1.2e-22	 0.09330	9.26e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ZW10_9183.wgt.RDat	ZW10	11	113603911	113644425	0.0326	rs2465650	-4.444	rs11214696	 0.015090	 0.000	-3.6050	 68	 68	blup	0.024	0.0015	-3.17350	1.51e-03
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.USP28_57646.wgt.RDat	USP28	11	113668598	113746256	0.0431	rs7126080	-4.880	rs7105512	 0.030921	 0.000	-4.0980	 50	  4	lasso	0.044	1.9e-05	-2.65954	7.82e-03
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C11orf71_54494.wgt.RDat	C11orf71	11	114262170	114271255	0.0353	rs606671	 2.124	rs11214959	 0.026794	 0.000	-2.1100	 58	 58	blup	0.027	7e-04	-0.12669	8.99e-01
