PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.LIN52_91750.wgt.RDat	LIN52	14	74551656	74667117	0.1779	rs1548768	 2.22	rs2358633	 0.199947	  8.83	-1.3790	101	  1	top1	0.2	1.5e-20	-1.37900	1.68e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ABCD4_5826.wgt.RDat	ABCD4	14	74751980	74769767	0.0729	rs10130040	-1.80	rs12896084	 0.064484	  5.17	 0.0660	 34	  1	top1	0.064	2.6e-07	 0.06600	9.47e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.RPS6KL1_83694.wgt.RDat	RPS6KL1	14	75372347	75389958	0.0869	rs2359239	-3.09	rs2286913	 0.042984	  5.66	 2.3980	 49	  6	enet	0.058	1.1e-06	 2.86991	4.11e-03
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.EIF2B2_8892.wgt.RDat	EIF2B2	14	75469612	75476292	0.0474	rs17782839	 1.91	rs175084	 0.072113	 -5.80	-1.5670	 29	  1	top1	0.072	5.2e-08	 1.56700	1.17e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MLH3_27030.wgt.RDat	MLH3	14	75480467	75518235	0.0938	rs28756981	-1.96	rs175490	 0.125992	 -7.10	-1.7420	 43	  1	top1	0.13	4.3e-13	 1.74200	8.15e-02
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.TTLL5_23093.wgt.RDat	TTLL5	14	76127621	76421421	0.0326	rs10137007	 1.99	rs2303345	 0.033908	 -3.91	-0.2260	121	  1	top1	0.034	0.00017	 0.22600	8.21e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C14orf118_55668.wgt.RDat	C14orf118	14	76618259	76669133	0.0528	rs10151347	 2.35	rs4643246	 0.039061	  4.05	 0.0680	 87	  1	top1	0.039	5.6e-05	 0.06800	9.46e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.VASH1_22846.wgt.RDat	VASH1	14	77228235	77249363	0.0783	rs17104907	 2.06	rs11623512	 0.011083	  3.80	 0.8380	 53	 11	enet	0.032	0.00026	 1.68722	9.16e-02
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ANGEL1_23357.wgt.RDat	ANGEL1	14	77253588	77279283	0.0499	rs17104907	 2.06	rs8003708	 0.014962	  3.72	-0.6670	 66	  1	top1	0.015	0.0093	-0.66700	5.05e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.GSTZ1_2954.wgt.RDat	GSTZ1	14	77787230	77797939	0.0799	rs2058916	-3.42	rs2287395	 0.088815	  6.59	 0.9440	 72	  1	top1	0.089	1.5e-09	 0.94400	3.45e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C14orf148_122945.wgt.RDat	C14orf148	14	77860424	77889379	0.0523	rs17824214	-3.40	rs1061629	 0.045491	  5.06	 1.0960	 53	 53	blup	0.054	2.5e-06	 1.34312	1.79e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.AHSA1_10598.wgt.RDat	AHSA1	14	77924373	77935807	0.0170	rs17824214	-3.40	rs4223	 0.024230	  3.79	 1.0320	 56	  1	top1	0.024	0.0013	 1.03200	3.02e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C14orf178_283579.wgt.RDat	C14orf178	14	78226893	78236085	0.1490	rs1030151	 2.46	rs11622293	 0.073675	  5.63	-0.3090	 38	 12	enet	0.089	1.4e-09	 0.61416	5.39e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ADCK1_57143.wgt.RDat	ADCK1	14	78266426	78400296	0.1878	rs7156202	 2.65	rs734654	 0.156970	 -8.51	-1.4080	147	  6	lasso	0.18	9.5e-19	 1.21808	2.23e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.NRXN3_9369.wgt.RDat	NRXN3	14	78636928	80330758	0.0927	rs178386	-3.54	rs7142308	 0.050817	 -4.99	 0.6920	866	  1	top1	0.051	4.7e-06	-0.69200	4.89e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.STON2_85439.wgt.RDat	STON2	14	81727000	81893748	0.0382	rs11623628	-2.48	rs3853416	 0.010596	 -4.05	-0.2400	 92	  9	enet	0.022	0.002	 0.70286	4.82e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.GALC_2581.wgt.RDat	GALC	14	88304164	88459907	0.0838	rs2167239	 2.21	rs10483987	 0.086538	 -6.36	 0.2310	136	  1	top1	0.087	2.4e-09	-0.23100	8.17e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.KCNK10_54207.wgt.RDat	KCNK10	14	88646454	88793256	0.0758	rs8006713	-2.27	rs1569805	 0.048626	 -4.71	 0.1990	165	  1	top1	0.049	7.5e-06	-0.19900	8.42e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SPATA7_55812.wgt.RDat	SPATA7	14	88852012	88904802	0.1104	rs1955598	-2.25	rs2274736	 0.055208	 -5.01	-1.4570	 38	 38	blup	0.065	2.2e-07	 0.24826	8.04e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.PTPN21_11099.wgt.RDat	PTPN21	14	88932123	89021123	0.0272	rs845758	-1.96	rs7141608	 0.007286	 -3.15	-1.4870	 52	 52	blup	0.011	0.02	 1.86984	6.15e-02
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.EML5_161436.wgt.RDat	EML5	14	89081205	89259157	0.0755	rs1956412	 2.51	rs7146735	 0.076695	 -5.79	-0.2750	 90	  1	top1	0.077	2e-08	 0.27500	7.83e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CALM1_801.wgt.RDat	CALM1	14	90863373	90874610	0.0384	rs10129175	-2.81	rs2110114	 0.033531	  4.10	 0.1180	 45	  1	top1	0.034	0.00018	 0.11800	9.06e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.GPR68_8111.wgt.RDat	GPR68	14	91698877	91720224	0.1076	rs12884117	-3.23	rs7143715	 0.107606	  6.52	 1.0450	 47	  1	top1	0.11	2.5e-11	 1.04500	2.96e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CPSF2_53981.wgt.RDat	CPSF2	14	92588329	92630543	0.0475	rs17127945	 2.02	rs3814832	 0.030653	 -4.67	 1.0490	 76	  5	lasso	0.042	2.8e-05	-1.21062	2.26e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.LGMN_5641.wgt.RDat	LGMN	14	93170157	93215012	0.1090	rs4904983	 1.68	rs4904982	 0.050274	  4.71	-1.1030	 68	  1	top1	0.05	5.3e-06	-1.10300	2.70e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.OTUB2_78990.wgt.RDat	OTUB2	14	94492724	94515274	0.0360	rs10149388	-3.03	rs3790045	 0.024987	 -4.50	-0.0740	 82	  3	lasso	0.033	0.00022	-0.64363	5.20e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.DDX24_57062.wgt.RDat	DDX24	14	94517269	94547558	0.0595	rs1077948	-2.61	rs3790043	 0.066117	 -5.67	-0.0730	 82	 82	blup	0.074	3.7e-08	 1.26173	2.07e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.IFI27L1_122509.wgt.RDat	IFI27L1	14	94547639	94569059	0.0989	rs1077948	-2.61	rs3818118	 0.026628	  4.21	-2.2260	 75	 16	enet	0.054	2.5e-06	-1.63732	1.02e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.IFI27L2_83982.wgt.RDat	IFI27L2	14	94594119	94595957	0.1679	rs7145904	-2.23	rs878554	 0.031444	 -5.34	 1.0240	 57	 57	blup	0.11	4.3e-11	-1.13045	2.58e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SERPINA1_5265.wgt.RDat	SERPINA1	14	94843085	94857029	0.0734	rs7145288	-2.72	rs2896268	 0.009510	  3.57	-1.4330	 93	 24	enet	0.03	0.00037	-0.77079	4.41e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SERPINA11_256394.wgt.RDat	SERPINA11	14	94908801	94919122	0.0457	rs7145288	-2.72	rs10149717	 0.016545	 -3.76	 0.4870	120	120	blup	0.02	0.0032	 0.55331	5.80e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SERPINA5_5104.wgt.RDat	SERPINA5	14	95047731	95059457	0.0435	rs6113	-3.24	rs17091075	 0.011195	 -4.00	-2.8360	114	  1	top1	0.011	0.021	 2.83600	4.57e-03
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CLMN_79789.wgt.RDat	CLMN	14	95648276	95786245	0.0781	rs12885098	-2.98	rs17784096	-0.002256	  3.27	 1.3380	114	 34	enet	0.015	0.0099	-1.42883	1.53e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C14orf49_161176.wgt.RDat	C14orf49	14	95883832	95942173	0.0895	rs910786	-2.25	rs10782485	-0.001404	 -3.64	-0.0601	165	  9	enet	0.025	0.001	 0.48680	6.26e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.GLRX5_51218.wgt.RDat	GLRX5	14	96001323	96011055	0.0924	rs2145976	-2.25	rs910792	 0.073616	  5.54	 1.5720	 84	  1	top1	0.074	3.8e-08	 1.57200	1.16e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.TCL6_27004.wgt.RDat	TCL6	14	96116835	96146169	0.0450	rs11847925	-2.29	rs2887396	 0.045268	  4.60	-0.3000	118	  1	top1	0.045	1.5e-05	-0.30000	7.64e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C14orf129_51527.wgt.RDat	C14orf129	14	96829863	96853561	0.0265	rs11624919	-2.90	rs11624919	 0.007881	  3.20	-2.9020	 33	 33	blup	0.016	0.0072	-3.13047	1.75e-03
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CCDC85C_317762.wgt.RDat	CCDC85C	14	99977604	100070727	0.0389	rs7147933	 1.83	rs8016105	 0.041868	 -4.42	-0.6560	 77	  1	top1	0.042	3.1e-05	 0.65600	5.12e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.HHIPL1_84439.wgt.RDat	HHIPL1	14	100111480	100143010	0.0381	rs7143061	 1.70	rs11621243	 0.003019	  3.06	 0.5520	 57	 57	blup	0.029	0.00046	-0.76623	4.44e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.EVL_51466.wgt.RDat	EVL	14	100438151	100610572	0.0409	rs1190996	-3.06	rs11622660	-0.001426	  3.43	-0.7910	 99	 99	blup	0.017	0.0058	 0.85862	3.91e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SLC25A29_123096.wgt.RDat	SLC25A29	14	100757455	100772860	0.0333	rs10144242	-2.18	rs1983770	 0.017404	  3.86	 0.9190	 37	  1	top1	0.017	0.0055	 0.91900	3.58e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C14orf68_283600.wgt.RDat	C14orf68	14	100789679	100796714	0.0405	rs724392	-2.31	rs941931	 0.003331	  2.71	 0.9920	 44	 44	blup	0.0037	0.12	-0.09117	9.27e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.WDR25_79446.wgt.RDat	WDR25	14	100842755	100996638	0.0739	rs2273800	-2.52	rs4905965	 0.042453	  4.42	 1.1260	 87	  1	top1	0.042	2.7e-05	 1.12600	2.60e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.BEGAIN_57596.wgt.RDat	BEGAIN	14	101003486	101036131	0.0765	rs10138720	-1.69	rs4074037	 0.075665	 -6.21	-1.4910	 41	  6	enet	0.081	8.5e-09	 1.49111	1.36e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.DIO3OS_64150.wgt.RDat	DIO3OS	14	102018560	102026740	0.0746	rs1190717	-2.59	rs17100339	 0.081299	 -5.79	-1.1010	 38	  1	top1	0.081	7.4e-09	 1.10100	2.71e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C14orf72_145200.wgt.RDat	C14orf72	14	102196774	102198860	0.0170	rs1958953	-2.12	rs7153805	 0.011023	 -3.05	-1.9730	 15	 15	blup	0.015	0.0097	 1.73254	8.32e-02
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.RAGE_5891.wgt.RDat	RAGE	14	102690838	102771531	0.2409	rs8009059	-1.36	rs7152550	 0.207675	 -9.14	-1.0740	 59	 10	enet	0.23	8.2e-24	 0.69478	4.87e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CINP_51550.wgt.RDat	CINP	14	102808956	102829253	0.0976	rs8013281	 1.32	rs12889712	 0.123664	  7.11	 0.4480	 31	  1	top1	0.12	7.2e-13	 0.44800	6.54e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.TECPR2_9895.wgt.RDat	TECPR2	14	102829378	102968817	0.0421	rs4906216	 1.98	rs2236349	 0.004247	 -3.05	 1.1050	 78	 78	blup	0.0049	0.09	-0.37630	7.07e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MARK3_4140.wgt.RDat	MARK3	14	103851701	103970164	0.0677	rs11303	 2.40	rs11622835	 0.055762	  5.93	-0.6670	 61	  7	enet	0.08	1e-08	-1.11621	2.64e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CKB_1152.wgt.RDat	CKB	14	103985996	103989170	0.0687	rs2296482	 2.68	rs2246490	 0.089567	 -6.55	 2.1360	 32	 32	blup	0.1	1.1e-10	-2.57345	1.01e-02
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.TRMT61A_115708.wgt.RDat	TRMT61A	14	103995509	104003408	0.0291	rs34026011	 2.73	rs2296484	 0.007877	  3.23	-1.7410	 32	 32	blup	0.013	0.014	-1.43825	1.50e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.BAG5_9529.wgt.RDat	BAG5	14	104022889	104029151	0.0420	rs34026011	 2.73	rs752624	 0.049121	 -4.88	-0.1970	 30	  1	top1	0.049	6.7e-06	 0.19700	8.44e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C14orf153_84334.wgt.RDat	C14orf153	14	104029299	104057227	0.0931	rs34026011	 2.73	rs942863	 0.084975	  6.00	-2.0980	 38	 38	blup	0.093	6.2e-10	-2.66540	7.69e-03
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.XRCC3_7517.wgt.RDat	XRCC3	14	104163955	104181823	0.0231	rs7141928	 3.95	rs7141928	 0.011494	  3.58	 3.9500	 46	  1	top1	0.011	0.02	 3.95000	7.82e-05
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C14orf2_9556.wgt.RDat	C14orf2	14	104378626	104387903	0.0659	rs1885073	-3.44	rs17101928	 0.034511	 -4.06	 0.4180	 41	  1	top1	0.035	0.00015	-0.41800	6.76e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.TDRD9_122402.wgt.RDat	TDRD9	14	104394817	104519002	0.0260	rs1885073	-3.44	rs6576018	 0.024260	 -3.86	-0.1160	 74	  1	top1	0.024	0.0013	 0.11600	9.08e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ADSSL1_122622.wgt.RDat	ADSSL1	14	105190534	105213645	0.0571	rs2498787	-2.59	rs7142772	 0.053815	 -4.80	 1.8040	 58	  1	top1	0.054	2.5e-06	-1.80400	7.12e-02
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.AKT1_207.wgt.RDat	AKT1	14	105235689	105262080	0.0672	rs2498787	-2.59	rs3803307	 0.082292	  5.86	 1.9760	 45	  1	top1	0.082	6e-09	 1.97600	4.82e-02
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MGC23270_196872.wgt.RDat	MGC23270	14	105287538	105290055	0.0801	rs2498787	-2.59	rs8010024	 0.050655	 -5.08	-0.2520	 27	  1	top1	0.051	4.9e-06	 0.25200	8.01e-01
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.AHNAK2_113146.wgt.RDat	AHNAK2	14	105403591	105444694	0.0510	rs2033932	 2.31	rs736066	 0.044541	 -5.21	 1.7210	 43	  7	enet	0.047	1.1e-05	-1.93883	5.25e-02
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.C14orf79_122616.wgt.RDat	C14orf79	14	105452616	105461855	0.2048	rs2033932	 2.31	rs2033932	 0.124011	  7.33	 2.3100	 35	  5	lasso	0.13	2.7e-13	 2.24659	2.47e-02
TCGA-PRAD.TUMOR	data/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.NUDT14_256281.wgt.RDat	NUDT14	14	105639277	105647660	0.1035	rs3784240	 2.56	rs2072675	 0.133558	 -7.24	 0.8130	 39	  1	top1	0.13	7.9e-14	-0.81300	4.16e-01
