PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
TCGA-BRCA.TUMOR	data/Updated_BRCA.TUMOR/TCGA-BRCA.TUMOR/TCGA-BRCA.TUMOR.ZNF497_162968.wgt.RDat	ZNF497	19	58865725	58874120	0.02676	NA	    NA	NA	       NA	      NA	    NA	  0	  0	top1	0.012	0.0012	      NA	      NA
TCGA-BRCA.TUMOR	data/Updated_BRCA.TUMOR/TCGA-BRCA.TUMOR/TCGA-BRCA.TUMOR.RPS5_6193.wgt.RDat	RPS5	19	58898636	58906170	0.01653	rs11084543	 2.038	rs1268538	 1.45e-02	  0.0000	 1.552	 47	 47	blup	0.019	5.5e-05	 0.11101	9.12e-01
TCGA-BRCA.TUMOR	data/Updated_BRCA.TUMOR/TCGA-BRCA.TUMOR/TCGA-BRCA.TUMOR.ZNF132_7691.wgt.RDat	ZNF132	19	58944182	58951589	0.02919	NA	    NA	NA	       NA	      NA	    NA	  0	  0	top1	0.021	2.7e-05	      NA	      NA
TCGA-BRCA.TUMOR	data/Updated_BRCA.TUMOR/TCGA-BRCA.TUMOR/TCGA-BRCA.TUMOR.ZNF324B_388569.wgt.RDat	ZNF324B	19	58962971	58969199	0.01326	rs3794970	 2.410	rs11671591	 9.32e-03	  0.0000	 1.982	 45	  2	lasso	0.014	0.00063	 1.61165	1.07e-01
TCGA-BRCA.TUMOR	data/Updated_BRCA.TUMOR/TCGA-BRCA.TUMOR/TCGA-BRCA.TUMOR.ZNF324_25799.wgt.RDat	ZNF324	19	58978463	58984781	0.01528	NA	    NA	NA	       NA	      NA	    NA	  0	  0	top1	0.01	0.0027	      NA	      NA
TCGA-BRCA.TUMOR	data/Updated_BRCA.TUMOR/TCGA-BRCA.TUMOR/TCGA-BRCA.TUMOR.ZBTB45_84878.wgt.RDat	ZBTB45	19	59024899	59031188	0.02014	rs3794970	 2.410	rs4801595	 8.53e-03	  0.0000	 0.128	 34	 10	enet	0.011	0.0019	 2.43203	1.50e-02
TCGA-BRCA.TUMOR	data/Updated_BRCA.TUMOR/TCGA-BRCA.TUMOR/TCGA-BRCA.TUMOR.TRIM28_10155.wgt.RDat	TRIM28	19	59055836	59062082	0.03018	rs11673465	 1.883	rs4801274	 1.70e-02	  0.0000	 0.138	 33	  4	enet	0.017	0.00015	 1.83889	6.59e-02
TCGA-BRCA.TUMOR	data/Updated_BRCA.TUMOR/TCGA-BRCA.TUMOR/TCGA-BRCA.TUMOR.CHMP2A_27243.wgt.RDat	CHMP2A	19	59062934	59066486	0.01952	NA	    NA	NA	       NA	      NA	    NA	  0	  0	top1	0.013	0.00093	      NA	      NA
TCGA-BRCA.TUMOR	data/Updated_BRCA.TUMOR/TCGA-BRCA.TUMOR/TCGA-BRCA.TUMOR.UBE2M_9040.wgt.RDat	UBE2M	19	59067080	59070343	0.02537	NA	    NA	NA	       NA	      NA	    NA	  0	  0	top1	0.014	0.00059	      NA	      NA
TCGA-BRCA.TUMOR	data/Updated_BRCA.TUMOR/TCGA-BRCA.TUMOR/TCGA-BRCA.TUMOR.MGC2752_65996.wgt.RDat	MGC2752	19	59086766	59110850	0.02347	NA	    NA	NA	       NA	      NA	    NA	  0	  0	top1	0.018	8.8e-05	      NA	      NA
